mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
22.933333333333334,10.0,6.0,0.6875,11,4,True,6
17.0,9.0,5.0,0.6153846153846154,8,1,True,6
14.666666666666666,8.0,8.0,0.7142857142857143,15,2,True,6
17.666666666666668,8.0,5.0,0.5833333333333334,14,2,True,6
23.933333333333334,10.0,7.0,0.7333333333333333,11,3,True,6
19.466666666666665,8.0,6.0,0.631578947368421,12,4,True,6
15.133333333333333,7.0,7.0,0.75,12,1,True,6
18.6,10.0,4.0,0.7058823529411765,12,3,True,6
23.066666666666666,9.0,7.0,0.6363636363636364,14,2,True,6
15.133333333333333,7.0,5.0,0.7142857142857143,15,3,True,6
17.6,5.0,9.0,0.6666666666666666,12,3,True,6
18.066666666666666,8.0,5.0,0.8181818181818182,9,2,True,6
18.533333333333335,11.0,3.0,0.6666666666666666,10,2,True,6
16.733333333333334,8.0,7.0,0.7857142857142857,11,2,True,6
14.666666666666666,10.0,3.0,0.7692307692307693,10,6,True,6
21.533333333333335,9.0,10.0,0.6086956521739131,14,4,True,6
14.2,7.0,7.0,0.6153846153846154,8,2,True,6
18.066666666666666,6.0,8.0,0.6666666666666666,14,4,True,6
15.866666666666667,6.0,9.0,0.625,10,6,True,6
17.466666666666665,8.0,4.0,0.6666666666666666,6,2,True,6
19.8,9.0,8.0,0.7,14,4,True,6
15.2,6.0,8.0,0.7142857142857143,10,3,True,6
12.266666666666667,5.0,6.0,0.6666666666666666,14,1,True,6
18.6,9.0,8.0,0.75,12,2,True,6
17.0,7.0,6.0,0.6923076923076923,9,2,True,6
15.333333333333334,8.0,6.0,0.8461538461538461,11,4,True,6
24.266666666666666,10.0,5.0,0.7333333333333333,11,3,True,6
14.066666666666666,6.0,6.0,0.7368421052631579,14,2,True,6
21.333333333333332,9.0,7.0,0.8235294117647058,14,3,True,6
20.933333333333334,9.0,8.0,0.5555555555555556,10,3,True,6
19.533333333333335,8.0,7.0,0.7058823529411765,12,3,True,6
22.266666666666666,9.0,8.0,0.5714285714285714,8,5,True,6
18.933333333333334,7.0,7.0,0.5833333333333334,7,3,True,6
23.066666666666666,8.0,6.0,0.7,14,3,True,6
19.866666666666667,11.0,4.0,0.5909090909090909,13,2,True,6
18.0,8.0,5.0,0.7857142857142857,11,5,True,6
18.0,9.0,6.0,0.65,13,3,True,6
18.866666666666667,8.0,7.0,0.5714285714285714,12,1,True,6
20.6,9.0,7.0,0.6666666666666666,10,4,True,6
21.6,7.0,8.0,0.5714285714285714,8,3,True,6
14.8,7.0,5.0,0.5789473684210527,11,4,True,6
15.533333333333333,9.0,5.0,0.5882352941176471,10,6,True,6
20.533333333333335,9.0,7.0,0.6,9,5,True,6
19.133333333333333,9.0,8.0,0.6666666666666666,12,5,True,6
20.866666666666667,12.0,4.0,0.6923076923076923,9,3,True,6
20.2,10.0,6.0,0.5454545454545454,12,3,True,6
18.466666666666665,8.0,5.0,0.5,11,3,True,6
21.6,10.0,5.0,0.5416666666666666,13,3,True,6
19.0,9.0,7.0,0.5714285714285714,12,4,True,6
15.8,8.0,6.0,0.6470588235294118,11,2,True,6
21.866666666666667,7.0,6.0,0.6666666666666666,10,3,True,6
17.8,8.0,7.0,0.6666666666666666,10,4,True,6
22.933333333333334,8.0,9.0,0.7222222222222222,13,0,True,6
17.133333333333333,7.0,7.0,0.6,9,1,True,6
18.2,9.0,4.0,0.75,12,6,True,6
13.533333333333333,8.0,7.0,0.6470588235294118,11,4,True,6
23.733333333333334,10.0,4.0,0.631578947368421,12,3,True,6
18.0,7.0,8.0,0.631578947368421,12,3,True,6
20.133333333333333,7.0,6.0,0.5217391304347826,12,4,True,6
26.533333333333335,10.0,6.0,0.5909090909090909,13,4,True,6
20.466666666666665,7.0,9.0,0.75,12,2,True,6
20.133333333333333,9.0,6.0,0.8125,13,3,True,6
19.6,9.0,5.0,0.625,15,1,True,6
24.733333333333334,8.0,7.0,0.631578947368421,12,3,True,6
20.333333333333332,10.0,5.0,0.6111111111111112,11,4,True,6
20.866666666666667,10.0,6.0,0.6842105263157895,13,4,True,6
16.6,7.0,4.0,0.5416666666666666,13,2,True,6
19.066666666666666,6.0,8.0,0.7142857142857143,15,2,True,6
18.0,10.0,6.0,0.6666666666666666,10,3,True,6
21.866666666666667,9.0,7.0,0.6190476190476191,13,3,True,6
17.666666666666668,7.0,10.0,0.5454545454545454,12,4,True,6
18.733333333333334,7.0,5.0,0.6666666666666666,8,3,True,6
15.133333333333333,8.0,7.0,0.6923076923076923,9,2,True,6
17.466666666666665,7.0,6.0,0.5652173913043478,13,4,True,6
17.333333333333332,8.0,6.0,0.6086956521739131,14,5,True,6
21.0,9.0,4.0,0.65,13,2,True,6
18.866666666666667,10.0,6.0,0.7142857142857143,10,3,True,6
14.533333333333333,7.0,7.0,0.6875,11,4,True,6
22.8,7.0,8.0,0.8,8,2,True,6
19.666666666666668,10.0,6.0,0.5384615384615384,7,2,True,6
23.933333333333334,7.0,8.0,0.6153846153846154,8,1,True,6
19.533333333333335,7.0,7.0,0.625,10,4,True,6
24.733333333333334,7.0,9.0,0.47058823529411764,8,4,True,6
20.666666666666668,6.0,6.0,0.6666666666666666,10,2,True,6
18.133333333333333,8.0,7.0,0.6,9,3,True,6
23.266666666666666,6.0,7.0,0.7857142857142857,11,3,True,6
18.866666666666667,8.0,4.0,0.7857142857142857,11,4,True,6
22.133333333333333,5.0,9.0,0.7647058823529411,13,3,True,6
22.2,9.0,6.0,0.5909090909090909,13,3,True,6
11.733333333333333,6.0,8.0,0.8181818181818182,9,3,True,6
20.866666666666667,8.0,7.0,0.625,10,3,True,6
17.933333333333334,8.0,6.0,0.6666666666666666,12,2,True,6
18.6,11.0,6.0,0.7857142857142857,11,2,True,6
20.933333333333334,9.0,5.0,0.8,12,3,True,6
23.133333333333333,9.0,6.0,0.75,12,3,True,6
17.533333333333335,11.0,6.0,0.625,10,3,True,6
17.733333333333334,7.0,8.0,0.5555555555555556,10,2,True,6
18.133333333333333,9.0,7.0,0.7368421052631579,14,2,True,6
20.6,8.0,8.0,0.7272727272727273,8,4,True,6
14.333333333333334,6.0,7.0,0.631578947368421,12,4,True,6
17.933333333333334,6.0,8.0,0.8181818181818182,9,2,True,6
18.933333333333334,9.0,5.0,0.5555555555555556,10,5,True,6
23.333333333333332,7.0,9.0,0.6,12,2,True,6
19.6,10.0,6.0,0.6875,11,4,True,6
20.8,7.0,7.0,0.7222222222222222,13,5,True,6
19.533333333333335,10.0,5.0,0.6842105263157895,13,4,True,6
21.4,9.0,8.0,0.5,9,1,True,6
10.4,9.0,4.0,0.7692307692307693,10,2,True,6
18.133333333333333,8.0,7.0,0.6666666666666666,12,2,True,6
21.733333333333334,8.0,6.0,0.8461538461538461,11,3,True,6
22.6,9.0,7.0,0.65,13,2,True,6
18.2,8.0,5.0,0.5217391304347826,12,2,True,6
18.2,8.0,7.0,0.6470588235294118,11,2,True,6
18.8,6.0,7.0,0.6470588235294118,11,4,True,6
20.0,10.0,6.0,0.75,9,2,True,6
23.133333333333333,8.0,6.0,0.75,12,2,True,6
22.466666666666665,10.0,5.0,0.6666666666666666,10,1,True,6
18.266666666666666,9.0,6.0,0.5882352941176471,10,3,True,6
17.4,10.0,6.0,0.5454545454545454,6,3,True,6
21.8,9.0,6.0,0.65,13,2,True,6
15.933333333333334,8.0,7.0,0.6666666666666666,12,2,True,6
21.333333333333332,9.0,7.0,0.6923076923076923,9,3,True,6
16.266666666666666,7.0,5.0,0.6666666666666666,14,4,True,6
19.2,9.0,4.0,0.6190476190476191,13,4,True,6
20.933333333333334,9.0,6.0,0.65,13,5,True,6
19.133333333333333,9.0,5.0,0.7058823529411765,12,4,True,6
16.4,10.0,5.0,0.75,12,5,True,6
14.933333333333334,7.0,7.0,0.7058823529411765,12,2,True,6
16.733333333333334,9.0,5.0,0.6470588235294118,11,3,True,6
19.066666666666666,9.0,4.0,0.75,12,4,True,6
14.8,8.0,4.0,0.47368421052631576,9,3,True,6
19.4,7.0,7.0,0.6875,11,3,True,6
17.2,9.0,8.0,0.6,12,2,True,6
16.866666666666667,9.0,3.0,0.6923076923076923,9,2,True,6
22.866666666666667,8.0,8.0,0.65,13,1,True,6
15.533333333333333,9.0,6.0,0.75,15,2,True,6
20.8,11.0,2.0,0.6875,11,4,True,6
20.733333333333334,7.0,6.0,0.5789473684210527,11,6,True,6
18.266666666666666,9.0,6.0,0.6666666666666666,14,2,True,6
18.6,8.0,9.0,0.7647058823529411,13,2,True,6
20.066666666666666,9.0,8.0,0.5555555555555556,10,3,True,6
19.2,9.0,7.0,0.7647058823529411,13,0,True,6
20.666666666666668,9.0,6.0,0.6666666666666666,10,4,True,6
21.466666666666665,8.0,5.0,0.6875,11,3,True,6
18.266666666666666,7.0,5.0,0.6666666666666666,14,4,True,6
23.866666666666667,10.0,4.0,0.75,9,2,True,6
16.066666666666666,8.0,5.0,0.6875,11,4,True,6
23.8,11.0,4.0,0.6363636363636364,7,2,True,6
21.8,6.0,7.0,0.65,13,3,True,6
24.266666666666666,11.0,6.0,0.65,13,4,True,6
21.733333333333334,12.0,4.0,0.6111111111111112,11,3,True,6
19.866666666666667,6.0,7.0,0.75,12,6,True,6
23.666666666666668,10.0,7.0,0.7333333333333333,11,2,True,6
19.8,7.0,6.0,0.7857142857142857,11,4,True,6
15.933333333333334,7.0,5.0,0.5416666666666666,13,5,True,6
22.266666666666666,10.0,5.0,0.5416666666666666,13,5,True,6
18.0,5.0,7.0,0.625,10,2,True,6
18.6,7.0,8.0,0.631578947368421,12,0,True,6
19.866666666666667,11.0,5.0,0.625,10,5,True,6
19.4,10.0,7.0,0.7333333333333333,11,5,True,6
24.8,8.0,8.0,0.8,12,3,True,6
21.333333333333332,7.0,10.0,0.6,9,5,True,6
19.4,8.0,8.0,0.7692307692307693,10,1,True,6
21.333333333333332,8.0,6.0,0.625,10,3,True,6
18.333333333333332,8.0,8.0,0.9166666666666666,11,2,True,6
18.8,10.0,6.0,0.7058823529411765,12,1,True,6
17.666666666666668,9.0,3.0,0.5217391304347826,12,2,True,6
19.933333333333334,8.0,6.0,0.5625,9,3,True,6
22.266666666666666,10.0,6.0,0.5882352941176471,10,3,True,6
19.8,9.0,8.0,0.8,8,4,True,6
18.133333333333333,8.0,7.0,0.6470588235294118,11,4,True,6
19.6,6.0,6.0,0.7058823529411765,12,2,True,6
19.333333333333332,8.0,5.0,0.9090909090909091,10,4,True,6
17.733333333333334,6.0,8.0,0.6470588235294118,11,4,True,6
22.466666666666665,10.0,5.0,0.6842105263157895,13,5,True,6
19.533333333333335,9.0,8.0,0.5454545454545454,12,1,True,6
15.2,8.0,7.0,0.8,12,2,True,6
21.333333333333332,7.0,7.0,0.6153846153846154,8,3,True,6
19.6,6.0,7.0,0.7692307692307693,10,6,True,6
19.071428571428573,8.0,8.0,0.48148148148148145,13,3,True,8
18.785714285714285,10.0,6.0,0.7222222222222222,13,4,True,8
23.857142857142858,10.0,9.0,0.6818181818181818,15,3,True,8
22.142857142857142,11.0,7.0,0.5,11,1,True,8
18.857142857142858,7.0,9.0,0.5217391304347826,12,2,True,8
20.321428571428573,7.0,8.0,0.6363636363636364,14,3,True,8
21.5,9.0,7.0,0.5652173913043478,13,6,True,8
19.321428571428573,10.0,8.0,0.6,12,3,True,8
20.0,9.0,10.0,0.6363636363636364,14,6,True,8
18.357142857142858,9.0,9.0,0.6190476190476191,13,1,True,8
18.571428571428573,10.0,8.0,0.6086956521739131,14,4,True,8
18.25,7.0,6.0,0.5,12,3,True,8
19.25,9.0,8.0,0.6,12,2,True,8
13.392857142857142,6.0,9.0,0.5416666666666666,13,3,True,8
20.642857142857142,8.0,7.0,0.4583333333333333,11,4,True,8
20.392857142857142,8.0,8.0,0.48,12,5,True,8
16.571428571428573,11.0,8.0,0.5555555555555556,15,3,True,8
21.678571428571427,11.0,5.0,0.5833333333333334,14,6,True,8
14.821428571428571,8.0,8.0,0.5217391304347826,12,4,True,8
14.678571428571429,7.0,7.0,0.5416666666666666,13,7,True,8
21.142857142857142,11.0,8.0,0.5833333333333334,14,4,True,8
21.035714285714285,12.0,6.0,0.6,12,5,True,8
17.5,8.0,9.0,0.4444444444444444,12,4,True,8
16.428571428571427,10.0,7.0,0.5238095238095238,11,2,True,8
17.25,8.0,9.0,0.5384615384615384,14,5,True,8
20.928571428571427,10.0,8.0,0.7368421052631579,14,3,True,8
20.642857142857142,10.0,9.0,0.7,14,2,True,8
15.285714285714286,8.0,8.0,0.5357142857142857,15,3,True,8
18.535714285714285,9.0,7.0,0.6470588235294118,11,0,True,8
20.821428571428573,11.0,7.0,0.43478260869565216,10,3,True,8
18.428571428571427,8.0,6.0,0.6086956521739131,14,6,True,8
19.142857142857142,11.0,6.0,0.5217391304347826,12,4,True,8
17.571428571428573,8.0,10.0,0.65,13,6,True,8
17.678571428571427,8.0,7.0,0.6190476190476191,13,5,True,8
16.5,11.0,7.0,0.6666666666666666,12,3,True,8
19.678571428571427,9.0,6.0,0.55,11,4,True,8
20.642857142857142,10.0,8.0,0.5,13,3,True,8
17.107142857142858,7.0,8.0,0.6,12,5,True,8
19.321428571428573,8.0,9.0,0.6111111111111112,11,4,True,8
20.928571428571427,9.0,7.0,0.5714285714285714,12,3,True,8
22.821428571428573,10.0,6.0,0.65,13,4,True,8
15.0,10.0,7.0,0.631578947368421,12,5,True,8
19.678571428571427,8.0,8.0,0.5357142857142857,15,3,True,8
22.0,9.0,9.0,0.6842105263157895,13,6,True,8
23.571428571428573,8.0,7.0,0.6875,11,3,True,8
25.357142857142858,10.0,6.0,0.5263157894736842,10,5,True,8
19.214285714285715,6.0,11.0,0.5357142857142857,15,6,True,8
17.928571428571427,9.0,9.0,0.6842105263157895,13,7,True,8
21.357142857142858,9.0,4.0,0.7777777777777778,14,4,True,8
16.464285714285715,9.0,6.0,0.65,13,6,True,8
18.357142857142858,9.0,8.0,0.65,13,4,True,8
18.678571428571427,10.0,8.0,0.6,15,5,True,8
21.642857142857142,11.0,9.0,0.5652173913043478,13,5,True,8
20.642857142857142,9.0,8.0,0.6363636363636364,14,5,True,8
17.678571428571427,8.0,9.0,0.6666666666666666,12,5,True,8
18.5,8.0,10.0,0.5454545454545454,12,6,True,8
15.964285714285714,9.0,8.0,0.6,15,1,True,8
15.607142857142858,9.0,7.0,0.5384615384615384,14,5,True,8
21.678571428571427,8.0,10.0,0.46153846153846156,12,4,True,8
13.571428571428571,10.0,8.0,0.4642857142857143,13,6,True,8
19.035714285714285,8.0,9.0,0.5217391304347826,12,4,True,8
18.678571428571427,10.0,9.0,0.52,13,5,True,8
15.678571428571429,7.0,9.0,0.5714285714285714,12,4,True,8
19.0,9.0,5.0,0.6521739130434783,15,2,True,8
19.678571428571427,11.0,7.0,0.631578947368421,12,3,True,8
20.25,11.0,7.0,0.6666666666666666,16,4,True,8
20.892857142857142,8.0,7.0,0.5,14,3,True,8
19.178571428571427,11.0,6.0,0.6,12,3,True,8
17.071428571428573,9.0,7.0,0.7058823529411765,12,5,True,8
20.214285714285715,8.0,6.0,0.5185185185185185,14,4,True,8
18.428571428571427,9.0,8.0,0.6363636363636364,14,3,True,8
19.107142857142858,8.0,6.0,0.5555555555555556,15,4,True,8
14.25,11.0,4.0,0.7,14,4,True,8
21.428571428571427,10.0,8.0,0.625,15,3,True,8
16.964285714285715,8.0,9.0,0.75,15,3,True,8
20.464285714285715,10.0,5.0,0.65,13,6,True,8
24.5,9.0,9.0,0.4482758620689655,13,3,True,8
19.535714285714285,10.0,4.0,0.46153846153846156,12,3,True,8
18.107142857142858,9.0,9.0,0.7647058823529411,13,2,True,8
15.535714285714286,10.0,8.0,0.6,12,5,True,8
16.642857142857142,8.0,8.0,0.6818181818181818,15,3,True,8
15.714285714285714,8.0,7.0,0.6190476190476191,13,6,True,8
19.964285714285715,10.0,8.0,0.55,11,3,True,8
21.357142857142858,8.0,7.0,0.6,12,5,True,8
16.821428571428573,6.0,6.0,0.6,12,4,True,8
18.535714285714285,10.0,5.0,0.5238095238095238,11,2,True,8
16.571428571428573,7.0,9.0,0.4074074074074074,11,3,True,8
18.464285714285715,10.0,7.0,0.6,15,2,True,8
18.035714285714285,10.0,7.0,0.56,14,3,True,8
15.571428571428571,10.0,7.0,0.631578947368421,12,5,True,8
16.035714285714285,7.0,6.0,0.52,13,5,True,8
19.75,10.0,7.0,0.46153846153846156,12,3,True,8
20.821428571428573,12.0,6.0,0.47368421052631576,9,6,True,8
20.821428571428573,9.0,7.0,0.5263157894736842,10,4,True,8
20.642857142857142,10.0,6.0,0.7142857142857143,15,6,True,8
14.75,7.0,9.0,0.5416666666666666,13,3,True,8
19.535714285714285,9.0,6.0,0.5909090909090909,13,5,True,8
21.785714285714285,8.0,8.0,0.5833333333333334,14,5,True,8
18.642857142857142,10.0,6.0,0.6086956521739131,14,4,True,8
20.928571428571427,10.0,6.0,0.52,13,1,True,8
25.928571428571427,11.0,8.0,0.4444444444444444,12,6,True,8
21.178571428571427,9.0,10.0,0.55,11,3,True,8
23.25,9.0,8.0,0.7647058823529411,13,4,True,8
19.25,6.0,8.0,0.6190476190476191,13,2,True,8
12.642857142857142,8.0,7.0,0.5555555555555556,10,5,True,8
18.75,11.0,7.0,0.625,15,4,True,8
21.071428571428573,7.0,10.0,0.56,14,3,True,8
15.821428571428571,9.0,8.0,0.6086956521739131,14,7,True,8
13.535714285714286,7.0,9.0,0.7,14,7,True,8
18.892857142857142,8.0,11.0,0.6363636363636364,14,1,True,8
20.928571428571427,7.0,7.0,0.45,9,3,True,8
17.214285714285715,8.0,8.0,0.5833333333333334,14,3,True,8
20.714285714285715,10.0,7.0,0.5714285714285714,16,3,True,8
18.821428571428573,11.0,7.0,0.6956521739130435,16,3,True,8
19.571428571428573,10.0,8.0,0.5555555555555556,10,1,True,8
24.75,10.0,9.0,0.6363636363636364,14,3,True,8
21.392857142857142,11.0,8.0,0.5217391304347826,12,4,True,8
19.035714285714285,8.0,6.0,0.4782608695652174,11,4,True,8
20.035714285714285,8.0,8.0,0.6111111111111112,11,7,True,8
19.892857142857142,11.0,6.0,0.5384615384615384,14,4,True,8
19.25,10.0,7.0,0.5263157894736842,10,5,True,8
17.535714285714285,8.0,8.0,0.6818181818181818,15,5,True,8
19.0,10.0,6.0,0.6086956521739131,14,4,True,8
17.464285714285715,10.0,5.0,0.5357142857142857,15,6,True,8
20.785714285714285,8.0,10.0,0.65,13,4,True,8
19.928571428571427,11.0,6.0,0.5238095238095238,11,3,True,8
21.071428571428573,11.0,6.0,0.5454545454545454,12,4,True,8
20.607142857142858,9.0,8.0,0.7058823529411765,12,3,True,8
20.178571428571427,9.0,8.0,0.625,15,5,True,8
22.785714285714285,11.0,11.0,0.5,11,5,True,8
16.928571428571427,6.0,11.0,0.5,9,2,True,8
19.714285714285715,9.0,7.0,0.625,15,4,True,8
20.892857142857142,10.0,7.0,0.6,12,5,True,8
21.571428571428573,11.0,7.0,0.6,9,4,True,8
20.928571428571427,8.0,8.0,0.7222222222222222,13,2,True,8
18.607142857142858,10.0,7.0,0.5789473684210527,11,3,True,8
12.821428571428571,8.0,7.0,0.625,15,5,True,8
22.678571428571427,9.0,9.0,0.6666666666666666,14,5,True,8
23.642857142857142,9.0,8.0,0.6,12,2,True,8
20.142857142857142,9.0,6.0,0.6875,11,3,True,8
18.964285714285715,9.0,10.0,0.55,11,3,True,8
20.571428571428573,8.0,9.0,0.5217391304347826,12,4,True,8
20.428571428571427,11.0,6.0,0.5909090909090909,13,2,True,8
20.321428571428573,11.0,8.0,0.4482758620689655,13,4,True,8
16.964285714285715,9.0,10.0,0.6086956521739131,14,5,True,8
17.607142857142858,10.0,8.0,0.4482758620689655,13,4,True,8
17.5,10.0,6.0,0.42857142857142855,12,2,True,8
19.25,10.0,8.0,0.6363636363636364,14,5,True,8
21.178571428571427,9.0,8.0,0.5238095238095238,11,6,True,8
19.285714285714285,8.0,7.0,0.5909090909090909,13,5,True,8
16.642857142857142,10.0,4.0,0.5,10,5,True,8
18.5,11.0,7.0,0.5263157894736842,10,5,True,8
18.607142857142858,12.0,6.0,0.52,13,7,True,8
22.142857142857142,9.0,7.0,0.4482758620689655,13,2,True,8
15.785714285714286,8.0,9.0,0.5909090909090909,13,3,True,8
21.214285714285715,10.0,7.0,0.631578947368421,12,6,True,8
17.821428571428573,10.0,5.0,0.5714285714285714,12,2,True,8
20.357142857142858,10.0,5.0,0.6818181818181818,15,2,True,8
20.071428571428573,8.0,9.0,0.55,11,1,True,8
18.5,10.0,6.0,0.5555555555555556,10,4,True,8
19.571428571428573,12.0,6.0,0.6363636363636364,14,4,True,8
15.071428571428571,10.0,7.0,0.625,10,2,True,8
15.964285714285714,11.0,7.0,0.65,13,4,True,8
21.464285714285715,10.0,8.0,0.5882352941176471,10,3,True,8
21.25,12.0,7.0,0.5384615384615384,14,2,True,8
22.0,11.0,9.0,0.5909090909090909,13,4,True,8
19.392857142857142,10.0,9.0,0.631578947368421,12,2,True,8
16.964285714285715,8.0,8.0,0.48148148148148145,13,5,True,8
20.821428571428573,11.0,7.0,0.5789473684210527,11,7,True,8
17.964285714285715,12.0,7.0,0.5454545454545454,12,3,True,8
20.214285714285715,10.0,8.0,0.6,9,5,True,8
19.392857142857142,7.0,9.0,0.6,15,2,True,8
23.607142857142858,10.0,9.0,0.48148148148148145,13,4,True,8
17.25,10.0,8.0,0.48148148148148145,13,3,True,8
19.5,8.0,8.0,0.6111111111111112,11,4,True,8
17.357142857142858,10.0,6.0,0.5882352941176471,10,5,True,8
20.892857142857142,11.0,6.0,0.6666666666666666,12,5,True,8
16.392857142857142,9.0,8.0,0.6190476190476191,13,6,True,8
18.321428571428573,9.0,8.0,0.5714285714285714,12,5,True,8
15.107142857142858,6.0,7.0,0.5384615384615384,14,7,True,8
17.428571428571427,8.0,10.0,0.5769230769230769,15,3,True,8
20.928571428571427,10.0,8.0,0.56,14,5,True,8
18.714285714285715,10.0,6.0,0.6190476190476191,13,2,True,8
19.357142857142858,8.0,6.0,0.6666666666666666,14,5,True,8
19.535714285714285,10.0,7.0,0.55,11,4,True,8
16.392857142857142,10.0,6.0,0.6,12,5,True,8
18.321428571428573,10.0,9.0,0.4782608695652174,11,4,True,8
23.785714285714285,11.0,8.0,0.5833333333333334,14,4,True,8
20.0,7.0,9.0,0.631578947368421,12,6,True,8
15.535714285714286,12.0,5.0,0.5769230769230769,15,3,True,8
17.714285714285715,8.0,11.0,0.4166666666666667,10,4,True,8
18.464285714285715,9.0,6.0,0.4642857142857143,13,4,True,8
17.642857142857142,7.0,8.0,0.5714285714285714,12,3,True,8
21.357142857142858,8.0,11.0,0.56,14,4,True,8
13.857142857142858,9.0,7.0,0.52,13,4,True,8
20.0,10.0,8.0,0.5,11,5,True,8
19.964285714285715,8.0,8.0,0.631578947368421,12,3,True,8
18.107142857142858,9.0,6.0,0.6,15,4,True,8
14.642857142857142,9.0,8.0,0.52,13,4,True,8
20.642857142857142,7.0,9.0,0.65,13,4,True,8
18.035714285714285,8.0,5.0,0.5833333333333334,14,2,True,8
18.821428571428573,10.0,8.0,0.5384615384615384,14,5,True,8
17.0,8.0,8.0,0.6875,11,4,True,8
18.714285714285715,11.0,5.0,0.6842105263157895,13,5,True,8
21.642857142857142,9.0,10.0,0.5185185185185185,14,5,True,8
18.642857142857142,7.0,10.0,0.4117647058823529,14,7,True,8
16.535714285714285,8.0,11.0,0.6071428571428571,17,3,True,8
18.178571428571427,9.0,9.0,0.48148148148148145,13,6,True,8
17.321428571428573,9.0,5.0,0.7142857142857143,10,6,True,8
21.857142857142858,10.0,8.0,0.48,12,4,True,8
20.25,9.0,5.0,0.5909090909090909,13,4,True,8
20.928571428571427,11.0,4.0,0.52,13,4,True,8
24.321428571428573,11.0,6.0,0.48,12,2,True,8
17.357142857142858,9.0,9.0,0.5652173913043478,13,6,True,8
14.535714285714286,7.0,9.0,0.6666666666666666,12,1,True,8
19.535714285714285,9.0,6.0,0.6842105263157895,13,1,True,8
21.035714285714285,8.0,9.0,0.6875,11,6,True,8
21.5,10.0,7.0,0.7647058823529411,13,3,True,8
19.571428571428573,10.0,7.0,0.5,13,3,True,8
18.857142857142858,11.0,7.0,0.5652173913043478,13,5,True,8
23.142857142857142,5.0,8.0,0.4642857142857143,13,6,True,8
19.75,10.0,9.0,0.5789473684210527,11,7,True,8
21.142857142857142,7.0,10.0,0.47619047619047616,10,2,True,8
20.392857142857142,10.0,5.0,0.4666666666666667,14,3,True,8
20.785714285714285,11.0,9.0,0.43333333333333335,13,4,True,8
20.821428571428573,7.0,6.0,0.5652173913043478,13,2,True,8
17.928571428571427,8.0,9.0,0.5185185185185185,14,5,True,8
24.535714285714285,8.0,8.0,0.7142857142857143,15,2,True,8
18.392857142857142,11.0,7.0,0.53125,17,4,True,8
18.071428571428573,9.0,7.0,0.7368421052631579,14,5,True,8
21.142857142857142,11.0,5.0,0.6521739130434783,15,2,True,8
17.821428571428573,11.0,5.0,0.6363636363636364,14,5,True,8
18.607142857142858,11.0,8.0,0.5416666666666666,13,7,True,8
18.928571428571427,9.0,8.0,0.5454545454545454,12,3,True,8
16.714285714285715,7.0,5.0,0.5833333333333334,14,5,True,8
16.785714285714285,9.0,5.0,0.7058823529411765,12,3,True,8
22.035714285714285,11.0,7.0,0.5833333333333334,14,4,True,8
18.892857142857142,10.0,8.0,0.6,12,1,True,8
19.642857142857142,8.0,8.0,0.5185185185185185,14,4,True,8
23.535714285714285,10.0,6.0,0.5217391304347826,12,5,True,8
17.785714285714285,10.0,6.0,0.625,15,6,True,8
18.75,6.0,10.0,0.6470588235294118,11,4,True,8
18.714285714285715,8.0,9.0,0.5,15,2,True,8
18.857142857142858,11.0,7.0,0.5909090909090909,13,4,True,8
18.071428571428573,10.0,9.0,0.6521739130434783,15,4,True,8
20.5,8.0,9.0,0.6086956521739131,14,4,True,8
19.5,10.0,8.0,0.5652173913043478,13,5,True,8
20.464285714285715,11.0,8.0,0.6666666666666666,12,5,True,8
22.642857142857142,10.0,10.0,0.5217391304347826,12,2,True,8
17.571428571428573,9.0,8.0,0.6363636363636364,14,4,True,8
18.178571428571427,9.0,9.0,0.47368421052631576,9,4,True,8
15.071428571428571,9.0,7.0,0.6363636363636364,14,6,True,8
16.392857142857142,9.0,7.0,0.631578947368421,12,3,True,8
21.428571428571427,7.0,7.0,0.7,14,2,True,8
18.142857142857142,9.0,9.0,0.5555555555555556,15,4,True,8
16.107142857142858,8.0,9.0,0.5652173913043478,13,3,True,8
19.857142857142858,7.0,7.0,0.5909090909090909,13,5,True,8
21.142857142857142,8.0,10.0,0.4642857142857143,13,1,True,8
18.857142857142858,8.0,10.0,0.5,16,3,True,8
18.928571428571427,5.0,10.0,0.52,13,5,True,8
19.357142857142858,7.0,8.0,0.45454545454545453,15,4,True,8
19.857142857142858,9.0,7.0,0.5384615384615384,14,0,True,8
20.678571428571427,8.0,7.0,0.5789473684210527,11,4,True,8
23.285714285714285,10.0,10.0,0.5789473684210527,11,1,True,8
18.535714285714285,10.0,5.0,0.6521739130434783,15,5,True,8
20.25,10.0,7.0,0.5833333333333334,14,6,True,8
16.142857142857142,9.0,6.0,0.4827586206896552,14,5,True,8
19.0,8.0,7.0,0.8333333333333334,10,4,True,8
17.928571428571427,10.0,6.0,0.5909090909090909,13,5,True,8
22.071428571428573,11.0,6.0,0.5185185185185185,14,2,True,8
20.678571428571427,9.0,8.0,0.55,11,6,True,8
19.0,11.0,7.0,0.5714285714285714,12,5,True,8
19.607142857142858,11.0,10.0,0.5263157894736842,10,4,True,8
23.607142857142858,10.0,7.0,0.4482758620689655,13,6,True,8
18.107142857142858,7.0,9.0,0.4444444444444444,12,4,True,8
