mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
18.714285714285715,9.0,7.0,0.7,14,3,True,8
17.428571428571427,9.0,7.0,0.5185185185185185,14,3,True,8
21.428571428571427,9.0,8.0,0.5,13,7,True,8
17.285714285714285,9.0,8.0,0.56,14,4,True,8
19.321428571428573,9.0,10.0,0.46153846153846156,12,6,True,8
20.714285714285715,13.0,8.0,0.6,15,3,True,8
17.5,6.0,8.0,0.6538461538461539,17,5,True,8
16.142857142857142,10.0,4.0,0.5217391304347826,12,5,True,8
18.607142857142858,4.0,10.0,0.43478260869565216,10,2,True,8
20.928571428571427,9.0,10.0,0.48,12,2,True,8
18.464285714285715,8.0,5.0,0.48148148148148145,13,5,True,8
20.035714285714285,7.0,9.0,0.6666666666666666,14,3,True,8
20.107142857142858,8.0,7.0,0.6363636363636364,14,6,True,8
15.892857142857142,9.0,9.0,0.5714285714285714,12,5,True,8
13.928571428571429,7.0,8.0,0.6842105263157895,13,4,True,8
19.428571428571427,10.0,8.0,0.41935483870967744,13,3,True,8
19.321428571428573,9.0,9.0,0.5,14,5,True,8
18.142857142857142,10.0,6.0,0.5555555555555556,15,3,True,8
20.25,12.0,6.0,0.5833333333333334,14,2,True,8
20.357142857142858,11.0,7.0,0.52,13,5,True,8
21.964285714285715,7.0,6.0,0.56,14,5,True,8
18.107142857142858,10.0,7.0,0.5384615384615384,14,4,True,8
15.785714285714286,8.0,9.0,0.5217391304347826,12,4,True,8
20.785714285714285,9.0,9.0,0.5238095238095238,11,6,True,8
21.571428571428573,9.0,7.0,0.5238095238095238,11,5,True,8
20.75,10.0,4.0,0.5384615384615384,14,7,True,8
19.285714285714285,11.0,7.0,0.6111111111111112,11,2,True,8
20.75,10.0,5.0,0.6666666666666666,14,4,True,8
16.928571428571427,8.0,7.0,0.6190476190476191,13,5,True,8
20.071428571428573,6.0,10.0,0.7222222222222222,13,5,True,8
17.892857142857142,5.0,8.0,0.55,11,4,True,8
22.214285714285715,8.0,6.0,0.4482758620689655,13,6,True,8
20.392857142857142,11.0,5.0,0.5217391304347826,12,4,True,8
21.035714285714285,7.0,9.0,0.5882352941176471,10,3,True,8
18.785714285714285,10.0,8.0,0.5909090909090909,13,3,True,8
19.214285714285715,9.0,6.0,0.5,11,5,True,8
18.285714285714285,9.0,6.0,0.7,14,5,True,8
21.142857142857142,9.0,8.0,0.56,14,4,True,8
20.607142857142858,8.0,10.0,0.6190476190476191,13,6,True,8
18.071428571428573,7.0,8.0,0.4666666666666667,14,2,True,8
19.071428571428573,10.0,4.0,0.6521739130434783,15,3,True,8
19.357142857142858,8.0,4.0,0.5,10,7,True,8
22.25,8.0,10.0,0.5357142857142857,15,4,True,8
17.964285714285715,7.0,11.0,0.6086956521739131,14,3,True,8
15.571428571428571,7.0,12.0,0.631578947368421,12,4,True,8
20.571428571428573,9.0,9.0,0.5185185185185185,14,4,True,8
17.214285714285715,9.0,8.0,0.52,13,2,True,8
21.142857142857142,9.0,7.0,0.7222222222222222,13,6,True,8
16.107142857142858,10.0,9.0,0.631578947368421,12,3,True,8
16.785714285714285,9.0,8.0,0.5555555555555556,15,4,True,8
21.285714285714285,10.0,8.0,0.6875,11,3,True,8
21.464285714285715,9.0,8.0,0.5909090909090909,13,3,True,8
17.678571428571427,9.0,8.0,0.5384615384615384,14,3,True,8
22.142857142857142,10.0,10.0,0.5416666666666666,13,1,True,8
17.392857142857142,10.0,7.0,0.55,11,5,True,8
22.321428571428573,7.0,7.0,0.43478260869565216,10,4,True,8
19.678571428571427,13.0,9.0,0.6190476190476191,13,6,True,8
21.892857142857142,8.0,7.0,0.65,13,6,True,8
19.107142857142858,8.0,8.0,0.6521739130434783,15,4,True,8
14.964285714285714,8.0,7.0,0.5555555555555556,15,3,True,8
13.785714285714286,8.0,9.0,0.625,15,3,True,8
17.821428571428573,8.0,8.0,0.5,12,7,True,8
20.035714285714285,9.0,9.0,0.5652173913043478,13,3,True,8
15.107142857142858,9.0,8.0,0.6521739130434783,15,3,True,8
21.535714285714285,10.0,7.0,0.5714285714285714,12,3,True,8
14.821428571428571,8.0,8.0,0.631578947368421,12,2,True,8
19.678571428571427,7.0,8.0,0.5652173913043478,13,3,True,8
21.928571428571427,8.0,10.0,0.65,13,4,True,8
20.142857142857142,10.0,11.0,0.7647058823529411,13,1,True,8
21.035714285714285,10.0,6.0,0.7,14,6,True,8
17.214285714285715,8.0,8.0,0.6842105263157895,13,5,True,8
17.035714285714285,8.0,9.0,0.6666666666666666,10,3,True,8
21.0,9.0,9.0,0.5,11,3,True,8
21.357142857142858,11.0,9.0,0.5454545454545454,12,2,True,8
19.107142857142858,8.0,6.0,0.6363636363636364,14,3,True,8
12.178571428571429,6.0,9.0,0.5,14,3,True,8
18.0,9.0,7.0,0.6190476190476191,13,6,True,8
18.75,8.0,7.0,0.5263157894736842,10,4,True,8
19.857142857142858,8.0,8.0,0.5416666666666666,13,4,True,8
17.464285714285715,8.0,9.0,0.5,11,3,True,8
15.75,10.0,6.0,0.5217391304347826,12,4,True,8
24.464285714285715,10.0,10.0,0.6363636363636364,14,3,True,8
14.75,9.0,8.0,0.5,13,4,True,8
23.642857142857142,8.0,7.0,0.5263157894736842,10,7,True,8
20.821428571428573,10.0,9.0,0.5185185185185185,14,5,True,8
21.321428571428573,10.0,7.0,0.7,14,0,True,8
21.464285714285715,10.0,9.0,0.5,13,4,True,8
19.357142857142858,9.0,8.0,0.5714285714285714,12,3,True,8
20.964285714285715,9.0,8.0,0.7333333333333333,11,4,True,8
18.642857142857142,7.0,10.0,0.5,14,4,True,8
14.785714285714286,8.0,7.0,0.4782608695652174,11,3,True,8
19.571428571428573,10.0,7.0,0.4444444444444444,12,4,True,8
25.035714285714285,13.0,4.0,0.65,13,6,True,8
22.25,9.0,9.0,0.8333333333333334,15,3,True,8
15.285714285714286,7.0,7.0,0.6363636363636364,14,4,True,8
19.428571428571427,10.0,7.0,0.7,14,3,True,8
21.571428571428573,9.0,7.0,0.48148148148148145,13,6,True,8
17.5,7.0,9.0,0.56,14,3,True,8
22.25,13.0,5.0,0.6,15,6,True,8
23.678571428571427,12.0,7.0,0.5652173913043478,13,6,True,8
15.928571428571429,8.0,8.0,0.631578947368421,12,5,True,8
17.178571428571427,7.0,10.0,0.6521739130434783,15,0,True,8
23.428571428571427,9.0,8.0,0.5238095238095238,11,5,True,8
18.428571428571427,10.0,8.0,0.6842105263157895,13,5,True,8
20.142857142857142,8.0,8.0,0.6875,11,3,True,8
22.607142857142858,12.0,7.0,0.4444444444444444,12,3,True,8
16.0,9.0,5.0,0.52,13,5,True,8
16.535714285714285,9.0,5.0,0.6470588235294118,11,4,True,8
15.178571428571429,8.0,6.0,0.5238095238095238,11,3,True,8
16.964285714285715,10.0,8.0,0.52,13,4,True,8
23.142857142857142,10.0,8.0,0.52,13,3,True,8
20.178571428571427,7.0,5.0,0.6363636363636364,14,5,True,8
16.821428571428573,8.0,6.0,0.6190476190476191,13,6,True,8
18.857142857142858,8.0,8.0,0.7222222222222222,13,5,True,8
15.392857142857142,9.0,8.0,0.5,13,2,True,8
19.0,11.0,4.0,0.5,14,4,True,8
20.75,11.0,5.0,0.56,14,2,True,8
21.214285714285715,10.0,9.0,0.6086956521739131,14,5,True,8
21.142857142857142,11.0,7.0,0.6470588235294118,11,4,True,8
19.321428571428573,10.0,6.0,0.5,13,6,True,8
19.892857142857142,10.0,7.0,0.5217391304347826,12,6,True,8
20.5,11.0,4.0,0.5,8,3,True,8
16.642857142857142,11.0,6.0,0.5384615384615384,14,6,True,8
18.714285714285715,10.0,6.0,0.5714285714285714,12,5,True,8
20.107142857142858,8.0,10.0,0.45454545454545453,15,2,True,8
17.821428571428573,9.0,5.0,0.55,11,3,True,8
22.464285714285715,10.0,7.0,0.56,14,4,True,8
15.821428571428571,8.0,8.0,0.46875,15,4,True,8
21.464285714285715,10.0,8.0,0.5882352941176471,10,4,True,8
22.071428571428573,9.0,9.0,0.45161290322580644,14,3,True,8
19.107142857142858,8.0,7.0,0.6363636363636364,14,4,True,8
23.178571428571427,12.0,7.0,0.6190476190476191,13,4,True,8
23.25,11.0,6.0,0.5789473684210527,11,6,True,8
18.607142857142858,9.0,10.0,0.7142857142857143,15,5,True,8
18.392857142857142,11.0,9.0,0.6363636363636364,14,6,True,8
19.714285714285715,11.0,7.0,0.7777777777777778,14,5,True,8
18.75,10.0,8.0,0.56,14,6,True,8
20.535714285714285,8.0,7.0,0.5833333333333334,14,5,True,8
18.464285714285715,9.0,8.0,0.65,13,3,True,8
19.785714285714285,11.0,7.0,0.6,12,3,True,8
21.25,11.0,7.0,0.6086956521739131,14,3,True,8
20.25,9.0,8.0,0.56,14,1,True,8
19.607142857142858,7.0,9.0,0.5263157894736842,10,3,True,8
18.25,9.0,10.0,0.5555555555555556,15,4,True,8
19.071428571428573,6.0,9.0,0.48,12,4,True,8
15.678571428571429,11.0,5.0,0.6875,11,5,True,8
21.285714285714285,10.0,7.0,0.6086956521739131,14,5,True,8
21.75,10.0,6.0,0.5238095238095238,11,2,True,8
19.607142857142858,10.0,5.0,0.5,12,4,True,8
23.928571428571427,11.0,8.0,0.7692307692307693,10,4,True,8
20.821428571428573,10.0,7.0,0.5185185185185185,14,4,True,8
21.357142857142858,9.0,6.0,0.6190476190476191,13,5,True,8
18.0,10.0,7.0,0.5,12,4,True,8
19.785714285714285,10.0,8.0,0.6875,11,2,True,8
16.571428571428573,9.0,9.0,0.5454545454545454,12,3,True,8
16.035714285714285,8.0,6.0,0.5714285714285714,12,3,True,8
21.178571428571427,9.0,8.0,0.6666666666666666,10,3,True,8
14.107142857142858,6.0,7.0,0.5416666666666666,13,6,True,8
20.392857142857142,10.0,7.0,0.5217391304347826,12,4,True,8
16.928571428571427,11.0,10.0,0.5882352941176471,10,5,True,8
16.535714285714285,7.0,10.0,0.5,13,3,True,8
20.071428571428573,11.0,5.0,0.5185185185185185,14,4,True,8
18.107142857142858,8.0,8.0,0.7222222222222222,13,4,True,8
19.214285714285715,10.0,8.0,0.5217391304347826,12,6,True,8
16.857142857142858,9.0,7.0,0.5,13,6,True,8
22.035714285714285,10.0,9.0,0.5,13,5,True,8
20.75,10.0,9.0,0.65,13,5,True,8
19.321428571428573,10.0,8.0,0.6842105263157895,13,6,True,8
15.642857142857142,8.0,7.0,0.4827586206896552,14,5,True,8
14.678571428571429,7.0,6.0,0.6521739130434783,15,3,True,8
15.214285714285714,8.0,6.0,0.52,13,5,True,8
16.321428571428573,9.0,7.0,0.625,15,6,True,8
20.0,10.0,7.0,0.6086956521739131,14,7,True,8
15.857142857142858,9.0,9.0,0.6,15,4,True,8
18.714285714285715,12.0,7.0,0.5909090909090909,13,5,True,8
22.392857142857142,11.0,8.0,0.6818181818181818,15,6,True,8
25.857142857142858,11.0,8.0,0.7142857142857143,10,3,True,8
21.571428571428573,11.0,8.0,0.6111111111111112,11,4,True,8
19.607142857142858,10.0,8.0,0.6875,11,4,True,8
20.5,11.0,7.0,0.6875,11,6,True,8
21.357142857142858,8.0,7.0,0.6956521739130435,16,4,True,8
21.964285714285715,8.0,9.0,0.6521739130434783,15,5,True,8
14.821428571428571,7.0,6.0,0.5238095238095238,11,5,True,8
16.714285714285715,10.0,8.0,0.5333333333333333,16,5,True,8
15.107142857142858,9.0,7.0,0.5789473684210527,11,4,True,8
15.821428571428571,8.0,7.0,0.6111111111111112,11,5,True,8
15.321428571428571,8.0,8.0,0.5416666666666666,13,5,True,8
22.178571428571427,9.0,8.0,0.46153846153846156,12,2,True,8
22.607142857142858,11.0,10.0,0.5769230769230769,15,4,True,8
11.5,7.0,6.0,0.52,13,7,True,8
21.214285714285715,11.0,6.0,0.625,15,6,True,8
19.035714285714285,12.0,8.0,0.5217391304347826,12,6,True,8
16.964285714285715,10.0,6.0,0.5833333333333334,14,4,True,8
20.25,8.0,8.0,0.5,12,3,True,8
16.964285714285715,10.0,7.0,0.6666666666666666,12,2,True,8
22.25,8.0,7.0,0.5909090909090909,13,3,True,8
24.892857142857142,11.0,7.0,0.5833333333333334,14,3,True,8
19.642857142857142,10.0,9.0,0.5217391304347826,12,4,True,8
19.821428571428573,10.0,8.0,0.5882352941176471,10,3,True,8
21.678571428571427,9.0,8.0,0.6,15,3,True,8
18.642857142857142,9.0,8.0,0.5217391304347826,12,1,True,8
16.964285714285715,8.0,8.0,0.5,13,4,True,8
18.285714285714285,5.0,8.0,0.4827586206896552,14,4,True,8
20.071428571428573,11.0,7.0,0.5555555555555556,15,2,True,8
19.857142857142858,10.0,8.0,0.4838709677419355,15,3,True,8
23.857142857142858,9.0,8.0,0.6,12,4,True,8
17.928571428571427,10.0,8.0,0.6111111111111112,11,4,True,8
22.535714285714285,11.0,6.0,0.6875,11,5,True,8
17.785714285714285,6.0,8.0,0.5,13,6,True,8
19.428571428571427,7.0,10.0,0.6,15,5,True,8
20.0,8.0,7.0,0.6086956521739131,14,3,True,8
19.964285714285715,9.0,6.0,0.5882352941176471,10,5,True,8
21.071428571428573,11.0,5.0,0.5172413793103449,15,4,True,8
21.821428571428573,10.0,6.0,0.5652173913043478,13,3,True,8
18.214285714285715,8.0,9.0,0.6470588235294118,11,4,True,8
18.892857142857142,9.0,6.0,0.6086956521739131,14,3,True,8
16.392857142857142,9.0,6.0,0.5217391304347826,12,6,True,8
18.25,7.0,9.0,0.5925925925925926,16,4,True,8
16.5,7.0,11.0,0.5454545454545454,12,2,True,8
22.678571428571427,10.0,7.0,0.5,13,3,True,8
18.857142857142858,10.0,9.0,0.5833333333333334,14,8,True,8
19.5,11.0,9.0,0.6875,11,7,True,8
20.714285714285715,9.0,6.0,0.6111111111111112,11,4,True,8
17.0,9.0,7.0,0.55,11,3,True,8
20.071428571428573,10.0,10.0,0.6363636363636364,14,6,True,8
16.214285714285715,10.0,7.0,0.6363636363636364,14,5,True,8
20.964285714285715,10.0,10.0,0.48,12,4,True,8
19.285714285714285,7.0,10.0,0.4782608695652174,11,4,True,8
23.714285714285715,8.0,5.0,0.5769230769230769,15,4,True,8
19.857142857142858,7.0,10.0,0.5263157894736842,10,2,True,8
20.607142857142858,9.0,7.0,0.52,13,2,True,8
16.892857142857142,6.0,6.0,0.52,13,4,True,8
20.964285714285715,9.0,9.0,0.5789473684210527,11,3,True,8
21.178571428571427,9.0,9.0,0.5185185185185185,14,5,True,8
22.214285714285715,9.0,10.0,0.5,13,3,True,8
18.607142857142858,10.0,8.0,0.625,15,5,True,8
22.178571428571427,9.0,7.0,0.6666666666666666,12,4,True,8
19.785714285714285,11.0,6.0,0.5555555555555556,10,5,True,8
14.107142857142858,6.0,10.0,0.6842105263157895,13,3,True,8
19.75,10.0,10.0,0.64,16,1,True,8
23.0,10.0,9.0,0.5833333333333334,14,4,True,8
19.964285714285715,12.0,7.0,0.6666666666666666,12,2,True,8
15.392857142857142,11.0,8.0,0.5185185185185185,14,2,True,8
17.142857142857142,9.0,8.0,0.6538461538461539,17,1,True,8
13.392857142857142,7.0,7.0,0.7272727272727273,16,3,True,8
15.928571428571429,10.0,7.0,0.6521739130434783,15,5,True,8
20.857142857142858,8.0,11.0,0.52,13,6,True,8
21.0,8.0,7.0,0.4827586206896552,14,5,True,8
21.25,11.0,11.0,0.5238095238095238,11,6,True,8
21.678571428571427,8.0,9.0,0.5454545454545454,12,4,True,8
18.964285714285715,10.0,8.0,0.5416666666666666,13,7,True,8
14.178571428571429,10.0,6.0,0.7142857142857143,15,3,True,8
21.25,10.0,7.0,0.5,10,3,True,8
20.535714285714285,10.0,9.0,0.6111111111111112,11,4,True,8
17.75,8.0,10.0,0.6,12,5,True,8
18.035714285714285,9.0,10.0,0.5769230769230769,15,7,True,8
17.857142857142858,11.0,8.0,0.5416666666666666,13,3,True,8
16.392857142857142,9.0,8.0,0.46153846153846156,12,5,True,8
21.285714285714285,9.0,9.0,0.5185185185185185,14,4,True,8
19.0,11.0,6.0,0.65,13,5,True,8
17.714285714285715,12.0,6.0,0.6666666666666666,10,4,True,8
20.714285714285715,8.0,10.0,0.6666666666666666,14,4,True,8
20.321428571428573,7.0,7.0,0.6190476190476191,13,3,True,8
19.928571428571427,10.0,6.0,0.6086956521739131,14,4,True,8
19.714285714285715,9.0,6.0,0.6666666666666666,12,4,True,8
23.571428571428573,8.0,10.0,0.5,14,4,True,8
15.714285714285714,8.0,8.0,0.6,12,4,True,8
18.25,7.0,8.0,0.5,12,7,True,8
21.464285714285715,11.0,6.0,0.6,12,3,True,8
13.785714285714286,7.0,10.0,0.6842105263157895,13,5,True,8
19.25,9.0,9.0,0.7368421052631579,14,5,True,8
14.25,8.0,8.0,0.5416666666666666,13,5,True,8
19.464285714285715,10.0,9.0,0.6666666666666666,14,4,True,8
17.785714285714285,8.0,11.0,0.5357142857142857,15,6,True,8
21.571428571428573,11.0,7.0,0.631578947368421,12,5,True,8
13.178571428571429,5.0,8.0,0.5714285714285714,12,4,True,8
18.428571428571427,10.0,7.0,0.6428571428571429,9,6,True,8
21.464285714285715,9.0,7.0,0.5833333333333334,14,2,True,8
19.535714285714285,8.0,8.0,0.6086956521739131,14,5,True,8
18.928571428571427,9.0,7.0,0.4444444444444444,12,6,True,8
20.214285714285715,10.0,9.0,0.75,12,3,True,8
21.892857142857142,9.0,6.0,0.6666666666666666,12,3,True,8
23.107142857142858,9.0,8.0,0.56,14,4,True,8
14.75,9.0,8.0,0.5625,9,2,True,8
16.535714285714285,9.0,7.0,0.6190476190476191,13,4,True,8
18.321428571428573,6.0,11.0,0.5384615384615384,14,2,True,8
22.071428571428573,11.0,7.0,0.6521739130434783,15,3,True,8
22.607142857142858,10.0,7.0,0.631578947368421,12,5,True,8
17.642857142857142,11.0,9.0,0.47368421052631576,9,2,True,8
16.642857142857142,9.0,5.0,0.48148148148148145,13,4,True,8
22.071428571428573,9.0,7.0,0.4482758620689655,13,5,True,8
21.214285714285715,10.0,7.0,0.5555555555555556,10,4,True,8
13.428571428571429,11.0,9.0,0.6666666666666666,12,5,True,8
18.678571428571427,8.0,8.0,0.5789473684210527,11,5,True,8
14.785714285714286,9.0,9.0,0.631578947368421,12,3,True,8
18.035714285714285,10.0,9.0,0.7142857142857143,15,3,True,8
16.035714285714285,8.0,9.0,0.5909090909090909,13,3,True,8
17.25,9.0,9.0,0.5238095238095238,11,4,True,8
21.535714285714285,9.0,8.0,0.625,15,5,True,8
19.571428571428573,9.0,10.0,0.48148148148148145,13,2,True,8
20.5,9.0,10.0,0.5185185185185185,14,5,True,8
12.214285714285714,7.0,8.0,0.5909090909090909,13,2,True,8
17.142857142857142,9.0,6.0,0.5909090909090909,13,3,True,8
15.071428571428571,9.0,8.0,0.6086956521739131,14,3,True,8
18.178571428571427,10.0,6.0,0.7777777777777778,14,4,True,8
17.785714285714285,8.0,10.0,0.4838709677419355,15,2,True,8
17.571428571428573,7.0,7.0,0.5217391304347826,12,5,True,8
22.428571428571427,11.0,4.0,0.6071428571428571,17,4,True,8
20.607142857142858,10.0,4.0,0.5,11,3,True,8
21.25,10.0,7.0,0.5217391304347826,12,7,True,8
19.714285714285715,8.0,6.0,0.5652173913043478,13,3,True,8
22.321428571428573,10.0,6.0,0.5714285714285714,8,4,True,8
21.964285714285715,10.0,7.0,0.55,11,6,True,8
18.25,8.0,5.0,0.6666666666666666,10,5,True,8
18.392857142857142,9.0,8.0,0.6,12,5,True,8
11.892857142857142,5.0,11.0,0.5714285714285714,12,4,True,8
19.964285714285715,10.0,7.0,0.5,9,5,True,8
14.464285714285714,9.0,5.0,0.6363636363636364,14,2,True,8
18.75,10.0,6.0,0.7619047619047619,16,4,True,8
16.642857142857142,10.0,5.0,0.6,15,3,True,8
18.964285714285715,9.0,8.0,0.64,16,3,True,8
15.857142857142858,7.0,9.0,0.5454545454545454,12,1,True,8
18.607142857142858,10.0,7.0,0.5454545454545454,12,2,True,8
17.357142857142858,7.0,7.0,0.5238095238095238,11,1,True,8
20.107142857142858,10.0,5.0,0.5172413793103449,15,2,True,8
19.821428571428573,12.0,7.0,0.5714285714285714,12,3,True,8
21.321428571428573,8.0,8.0,0.6086956521739131,14,4,True,8
16.0,7.0,7.0,0.43333333333333335,13,5,True,8
18.357142857142858,10.0,4.0,0.4482758620689655,13,3,True,8
22.25,11.0,6.0,0.56,14,4,True,8
18.428571428571427,12.0,6.0,0.625,10,5,True,8
18.535714285714285,11.0,6.0,0.6111111111111112,11,5,True,8
17.25,9.0,6.0,0.6363636363636364,14,6,True,8
18.428571428571427,7.0,8.0,0.5,8,3,True,8
19.178571428571427,8.0,8.0,0.5769230769230769,15,3,True,8
18.428571428571427,10.0,8.0,0.55,11,3,True,8
22.892857142857142,10.0,7.0,0.5789473684210527,11,3,True,8
19.714285714285715,9.0,7.0,0.5238095238095238,11,5,True,8
20.107142857142858,12.0,5.0,0.6190476190476191,13,5,True,8
19.892857142857142,10.0,7.0,0.5,12,4,True,8
16.392857142857142,10.0,6.0,0.5294117647058824,9,7,True,8
22.142857142857142,10.0,10.0,0.6111111111111112,11,6,True,8
19.964285714285715,9.0,8.0,0.5,13,6,True,8
18.107142857142858,10.0,6.0,0.5769230769230769,15,5,True,8
18.785714285714285,8.0,5.0,0.7777777777777778,14,3,True,8
19.75,8.0,8.0,0.6153846153846154,8,2,True,8
21.928571428571427,9.0,6.0,0.52,13,2,True,8
17.464285714285715,11.0,6.0,0.5833333333333334,14,6,True,8
20.107142857142858,7.0,8.0,0.55,11,6,True,8
21.464285714285715,10.0,9.0,0.5,13,5,True,8
23.785714285714285,7.0,9.0,0.43333333333333335,13,5,True,8
21.0,12.0,4.0,0.5909090909090909,13,4,True,8
19.785714285714285,8.0,7.0,0.5416666666666666,13,4,True,8
17.821428571428573,8.0,5.0,0.6363636363636364,14,5,True,8
17.142857142857142,9.0,3.0,0.5416666666666666,13,1,True,8
20.035714285714285,11.0,6.0,0.56,14,6,True,8
21.642857142857142,7.0,8.0,0.6666666666666666,14,4,True,8
10.357142857142858,9.0,7.0,0.6470588235294118,11,4,True,8
21.0,8.0,7.0,0.55,11,5,True,8
20.5,10.0,9.0,0.5217391304347826,12,3,True,8
23.071428571428573,9.0,7.0,0.7222222222222222,13,4,True,8
21.035714285714285,10.0,8.0,0.631578947368421,12,3,True,8
19.535714285714285,11.0,5.0,0.5263157894736842,10,4,True,8
19.5,8.0,10.0,0.5416666666666666,13,5,True,8
18.035714285714285,11.0,6.0,0.5,16,3,True,8
21.428571428571427,9.0,9.0,0.5384615384615384,14,4,True,8
16.5,10.0,9.0,0.6153846153846154,16,5,True,8
17.785714285714285,8.0,10.0,0.55,11,4,True,8
22.107142857142858,9.0,8.0,0.631578947368421,12,2,True,8
17.678571428571427,8.0,5.0,0.5862068965517241,17,5,True,8
17.857142857142858,8.0,5.0,0.65,13,4,True,8
11.071428571428571,8.0,8.0,0.5333333333333333,16,3,True,8
20.392857142857142,10.0,7.0,0.5384615384615384,14,4,True,8
20.5,9.0,12.0,0.6111111111111112,11,4,True,8
17.142857142857142,8.0,8.0,0.5652173913043478,13,6,True,8
22.142857142857142,10.0,9.0,0.46153846153846156,12,4,True,8
21.821428571428573,11.0,6.0,0.48148148148148145,13,6,True,8
19.607142857142858,10.0,7.0,0.5384615384615384,14,3,True,8
17.535714285714285,10.0,8.0,0.6666666666666666,12,3,True,8
19.821428571428573,8.0,9.0,0.5925925925925926,16,6,True,8
20.928571428571427,11.0,7.0,0.46153846153846156,12,8,True,8
16.714285714285715,5.0,9.0,0.5652173913043478,13,5,True,8
18.821428571428573,9.0,7.0,0.7142857142857143,15,6,True,8
19.142857142857142,11.0,5.0,0.4642857142857143,13,3,True,8
21.785714285714285,9.0,6.0,0.5238095238095238,11,6,True,8
19.285714285714285,8.0,9.0,0.5172413793103449,15,2,True,8
23.071428571428573,11.0,6.0,0.5416666666666666,13,2,True,8
20.75,12.0,8.0,0.52,13,4,True,8
23.107142857142858,10.0,8.0,0.5789473684210527,11,4,True,8
21.035714285714285,11.0,7.0,0.5454545454545454,12,5,True,8
19.571428571428573,8.0,9.0,0.4827586206896552,14,3,True,8
14.678571428571429,8.0,8.0,0.631578947368421,12,6,True,8
16.392857142857142,8.0,8.0,0.6086956521739131,14,5,True,8
20.714285714285715,8.0,7.0,0.6086956521739131,14,1,True,8
22.785714285714285,8.0,9.0,0.43478260869565216,10,3,True,8
23.178571428571427,9.0,10.0,0.7,14,5,True,8
16.785714285714285,9.0,6.0,0.5,15,5,True,8
20.785714285714285,8.0,9.0,0.5652173913043478,13,6,True,8
16.321428571428573,9.0,8.0,0.45161290322580644,14,5,True,8
21.714285714285715,10.0,8.0,0.5238095238095238,11,5,True,8
14.035714285714286,9.0,6.0,0.75,15,3,True,8
20.928571428571427,9.0,4.0,0.6190476190476191,13,4,True,8
18.714285714285715,11.0,8.0,0.5,13,5,True,8
20.964285714285715,9.0,8.0,0.5384615384615384,14,4,True,8
22.571428571428573,8.0,10.0,0.5454545454545454,12,3,True,8
22.892857142857142,8.0,10.0,0.5454545454545454,12,4,True,8
24.607142857142858,10.0,7.0,0.5454545454545454,12,3,True,8
20.642857142857142,8.0,7.0,0.5185185185185185,14,5,True,8
18.642857142857142,10.0,7.0,0.5789473684210527,11,4,True,8
20.214285714285715,9.0,6.0,0.7777777777777778,14,6,True,8
21.428571428571427,10.0,9.0,0.65,13,6,True,8
21.607142857142858,7.0,8.0,0.5,13,3,True,8
18.5,8.0,10.0,0.75,12,3,True,8
20.964285714285715,9.0,8.0,0.5416666666666666,13,6,True,8
14.392857142857142,8.0,8.0,0.5652173913043478,13,2,True,8
17.857142857142858,8.0,11.0,0.5652173913043478,13,2,True,8
14.142857142857142,10.0,8.0,0.5416666666666666,13,4,True,8
18.571428571428573,9.0,10.0,0.6842105263157895,13,5,True,8
19.428571428571427,9.0,6.0,0.7142857142857143,15,2,True,8
18.0,8.0,9.0,0.6666666666666666,10,1,True,8
20.535714285714285,10.0,7.0,0.6470588235294118,11,3,True,8
22.214285714285715,8.0,8.0,0.5,15,5,True,8
18.892857142857142,9.0,8.0,0.48,12,2,True,8
23.678571428571427,11.0,7.0,0.5238095238095238,11,5,True,8
18.642857142857142,11.0,6.0,0.6666666666666666,14,3,True,8
20.285714285714285,10.0,6.0,0.6666666666666666,12,4,True,8
19.535714285714285,10.0,8.0,0.6363636363636364,14,5,True,8
19.892857142857142,11.0,6.0,0.55,11,2,True,8
20.142857142857142,9.0,9.0,0.5238095238095238,11,4,True,8
19.357142857142858,11.0,8.0,0.6,15,5,True,8
18.035714285714285,8.0,5.0,0.6666666666666666,12,3,True,8
20.321428571428573,9.0,6.0,0.48148148148148145,13,5,True,8
21.535714285714285,10.0,8.0,0.5185185185185185,14,5,True,8
21.214285714285715,11.0,7.0,0.5294117647058824,9,3,True,8
22.178571428571427,9.0,6.0,0.4444444444444444,12,5,True,8
20.214285714285715,11.0,9.0,0.5,12,5,True,8
19.678571428571427,8.0,7.0,0.5217391304347826,12,4,True,8
17.321428571428573,10.0,7.0,0.4482758620689655,13,3,True,8
19.035714285714285,9.0,7.0,0.4782608695652174,11,2,True,8
15.357142857142858,9.0,6.0,0.75,12,5,True,8
13.0,8.0,7.0,0.6666666666666666,12,4,True,8
18.964285714285715,8.0,8.0,0.55,11,6,True,8
18.535714285714285,10.0,6.0,0.5714285714285714,12,3,True,8
21.25,8.0,9.0,0.4482758620689655,13,2,True,8
16.357142857142858,11.0,7.0,0.6086956521739131,14,3,True,8
20.285714285714285,9.0,10.0,0.5384615384615384,14,4,True,8
16.821428571428573,11.0,5.0,0.5882352941176471,10,4,True,8
23.071428571428573,10.0,7.0,0.5652173913043478,13,6,True,8
20.214285714285715,8.0,8.0,0.52,13,6,True,8
15.464285714285714,9.0,7.0,0.6086956521739131,14,5,True,8
