mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
22.866666666666667,10.0,7.0,0.7058823529411765,12,5,True,6
18.933333333333334,8.0,7.0,0.5454545454545454,6,3,True,6
13.466666666666667,10.0,6.0,0.6470588235294118,11,2,True,6
18.666666666666668,7.0,7.0,0.6818181818181818,15,5,True,6
20.333333333333332,8.0,8.0,0.6470588235294118,11,3,True,6
15.266666666666667,7.0,6.0,0.5789473684210527,11,2,True,6
18.2,7.0,8.0,0.625,10,2,True,6
19.8,8.0,8.0,0.5714285714285714,12,3,True,6
21.266666666666666,8.0,6.0,0.6470588235294118,11,3,True,6
23.666666666666668,9.0,5.0,0.7333333333333333,11,5,True,6
22.533333333333335,8.0,7.0,0.7,14,4,True,6
21.2,7.0,6.0,0.65,13,4,True,6
21.0,9.0,10.0,0.631578947368421,12,3,True,6
24.066666666666666,9.0,7.0,0.6470588235294118,11,5,True,6
19.733333333333334,8.0,7.0,0.7857142857142857,11,3,True,6
21.866666666666667,9.0,5.0,0.6666666666666666,8,4,True,6
20.066666666666666,6.0,8.0,0.6842105263157895,13,3,True,6
21.533333333333335,10.0,7.0,0.6086956521739131,14,5,True,6
22.933333333333334,9.0,8.0,0.7222222222222222,13,1,True,6
17.133333333333333,7.0,6.0,0.6,12,2,True,6
18.466666666666665,8.0,7.0,0.5789473684210527,11,4,True,6
24.933333333333334,7.0,6.0,0.6875,11,2,True,6
18.8,7.0,8.0,0.7857142857142857,11,1,True,6
19.466666666666665,9.0,4.0,0.625,10,2,True,6
17.6,9.0,5.0,0.6666666666666666,8,4,True,6
18.866666666666667,8.0,5.0,0.7142857142857143,10,3,True,6
21.866666666666667,9.0,4.0,0.5714285714285714,12,3,True,6
16.533333333333335,10.0,6.0,0.65,13,2,True,6
26.133333333333333,9.0,8.0,0.5714285714285714,8,3,True,6
21.2,8.0,6.0,0.6190476190476191,13,3,True,6
20.733333333333334,9.0,6.0,0.6363636363636364,7,3,True,6
18.333333333333332,10.0,5.0,0.75,12,1,True,6
20.533333333333335,5.0,8.0,0.6428571428571429,9,1,True,6
19.466666666666665,8.0,7.0,0.8,12,4,True,6
23.333333333333332,8.0,6.0,0.65,13,2,True,6
23.066666666666666,10.0,6.0,0.6923076923076923,9,4,True,6
19.466666666666665,7.0,6.0,0.6842105263157895,13,4,True,6
23.8,10.0,5.0,0.47619047619047616,10,2,True,6
17.2,6.0,7.0,0.6,9,4,True,6
19.133333333333333,8.0,7.0,0.8333333333333334,10,0,True,6
20.4,10.0,6.0,0.7142857142857143,10,2,True,6
20.533333333333335,7.0,3.0,0.6470588235294118,11,4,True,6
18.4,6.0,8.0,0.7058823529411765,12,4,True,6
19.066666666666666,9.0,5.0,0.5555555555555556,10,4,True,6
17.6,8.0,5.0,0.5555555555555556,10,4,True,6
22.2,7.0,9.0,0.5238095238095238,11,2,True,6
16.2,8.0,6.0,0.7058823529411765,12,4,True,6
16.333333333333332,8.0,5.0,0.4583333333333333,11,4,True,6
22.533333333333335,8.0,8.0,0.631578947368421,12,4,True,6
17.8,7.0,7.0,0.5,9,3,True,6
18.933333333333334,6.0,7.0,0.5217391304347826,12,4,True,6
18.4,8.0,8.0,0.5714285714285714,12,4,True,6
21.6,7.0,7.0,0.625,10,4,True,6
21.2,9.0,7.0,0.6470588235294118,11,3,True,6
19.6,6.0,9.0,0.6842105263157895,13,6,True,6
20.8,7.0,6.0,0.5882352941176471,10,3,True,6
18.733333333333334,6.0,6.0,0.5,8,2,True,6
19.6,8.0,4.0,0.8333333333333334,10,6,True,6
16.866666666666667,7.0,5.0,0.8571428571428571,12,2,True,6
16.4,7.0,9.0,0.5625,9,2,True,6
22.8,6.0,8.0,0.6666666666666666,10,1,True,6
18.454545454545453,12.0,11.0,0.40625,13,9,True,12
19.0,12.0,7.0,0.4411764705882353,15,8,True,12
19.424242424242426,9.0,10.0,0.43243243243243246,16,4,True,12
17.09090909090909,9.0,7.0,0.4666666666666667,14,3,True,12
19.59090909090909,10.0,10.0,0.5172413793103449,15,8,True,12
20.90909090909091,11.0,10.0,0.4444444444444444,16,7,True,12
15.954545454545455,9.0,9.0,0.4594594594594595,17,5,True,12
19.272727272727273,8.0,12.0,0.4166666666666667,15,6,True,12
19.90909090909091,13.0,9.0,0.42424242424242425,14,6,True,12
17.53030303030303,10.0,10.0,0.48148148148148145,13,7,True,12
19.742424242424242,8.0,11.0,0.5555555555555556,15,2,True,12
19.37878787878788,11.0,9.0,0.3404255319148936,16,7,True,12
19.78787878787879,10.0,13.0,0.4146341463414634,17,7,True,12
22.348484848484848,11.0,11.0,0.35,14,6,True,12
18.272727272727273,11.0,8.0,0.40625,13,7,True,12
18.272727272727273,9.0,12.0,0.45161290322580644,14,6,True,12
16.136363636363637,11.0,11.0,0.4375,14,6,True,12
19.333333333333332,10.0,10.0,0.5666666666666667,17,4,True,12
20.59090909090909,12.0,7.0,0.48148148148148145,13,4,True,12
18.575757575757574,11.0,10.0,0.5384615384615384,14,7,True,12
19.893939393939394,11.0,8.0,0.4166666666666667,15,6,True,12
18.303030303030305,10.0,8.0,0.35135135135135137,13,5,True,12
20.515151515151516,10.0,9.0,0.3939393939393939,13,6,True,12
24.015151515151516,11.0,10.0,0.45714285714285713,16,7,True,12
15.696969696969697,11.0,10.0,0.4166666666666667,15,3,True,12
19.37878787878788,12.0,11.0,0.5,13,8,True,12
19.636363636363637,12.0,8.0,0.375,15,2,True,12
22.848484848484848,10.0,12.0,0.4117647058823529,14,9,True,12
20.060606060606062,13.0,9.0,0.4166666666666667,15,6,True,12
17.742424242424242,9.0,9.0,0.4074074074074074,11,7,True,12
15.166666666666666,10.0,9.0,0.34146341463414637,14,7,True,12
19.71212121212121,11.0,9.0,0.43243243243243246,16,4,True,12
21.454545454545453,10.0,11.0,0.45161290322580644,14,7,True,12
19.62121212121212,11.0,12.0,0.4444444444444444,16,5,True,12
18.136363636363637,11.0,8.0,0.3783783783783784,14,7,True,12
19.484848484848484,12.0,9.0,0.4375,14,6,True,12
19.606060606060606,10.0,9.0,0.5416666666666666,13,7,True,12
20.136363636363637,12.0,10.0,0.5172413793103449,15,7,True,12
19.015151515151516,10.0,11.0,0.5,15,4,True,12
18.984848484848484,12.0,9.0,0.5185185185185185,14,6,True,12
20.818181818181817,10.0,9.0,0.42857142857142855,15,6,True,12
19.363636363636363,12.0,9.0,0.3409090909090909,15,5,True,12
18.257575757575758,10.0,10.0,0.5454545454545454,18,7,True,12
18.772727272727273,8.0,11.0,0.42857142857142855,12,3,True,12
17.62121212121212,10.0,9.0,0.4166666666666667,15,7,True,12
23.71212121212121,12.0,10.0,0.45161290322580644,14,4,True,12
19.272727272727273,10.0,8.0,0.5,17,7,True,12
23.136363636363637,12.0,9.0,0.375,15,4,True,12
19.242424242424242,11.0,8.0,0.5185185185185185,14,7,True,12
19.848484848484848,10.0,11.0,0.42857142857142855,15,4,True,12
17.21212121212121,12.0,7.0,0.48148148148148145,13,8,True,12
17.803030303030305,10.0,12.0,0.48484848484848486,16,3,True,12
17.53030303030303,12.0,10.0,0.5769230769230769,15,5,True,12
18.984848484848484,10.0,8.0,0.45454545454545453,15,5,True,12
19.46969696969697,11.0,7.0,0.4594594594594595,17,8,True,12
15.303030303030303,9.0,9.0,0.41025641025641024,16,9,True,12
20.333333333333332,12.0,9.0,0.5517241379310345,16,6,True,12
21.318181818181817,11.0,8.0,0.47058823529411764,16,5,True,12
20.818181818181817,11.0,8.0,0.4375,14,8,True,12
20.96969696969697,11.0,10.0,0.45161290322580644,14,5,True,12
19.257575757575758,9.0,9.0,0.38461538461538464,15,3,True,12
20.257575757575758,9.0,10.0,0.43333333333333335,13,6,True,12
20.560606060606062,11.0,10.0,0.42857142857142855,15,7,True,12
20.515151515151516,12.0,9.0,0.4358974358974359,17,6,True,12
22.363636363636363,11.0,12.0,0.3939393939393939,13,7,True,12
21.78787878787879,12.0,7.0,0.5555555555555556,15,8,True,12
15.924242424242424,13.0,8.0,0.5142857142857142,18,6,True,12
17.227272727272727,13.0,11.0,0.45714285714285713,16,6,True,12
17.62121212121212,11.0,9.0,0.4166666666666667,15,6,True,12
20.939393939393938,13.0,10.0,0.45714285714285713,16,3,True,12
22.96969696969697,11.0,10.0,0.5151515151515151,17,10,True,12
20.666666666666668,11.0,8.0,0.42424242424242425,14,7,True,12
20.681818181818183,13.0,8.0,0.41025641025641024,16,6,True,12
15.954545454545455,10.0,11.0,0.45714285714285713,16,6,True,12
18.136363636363637,12.0,10.0,0.5357142857142857,15,8,True,12
20.666666666666668,11.0,10.0,0.4411764705882353,15,8,True,12
21.772727272727273,12.0,10.0,0.4074074074074074,11,6,True,12
22.242424242424242,11.0,10.0,0.4666666666666667,14,5,True,12
17.59090909090909,10.0,8.0,0.4,14,5,True,12
20.984848484848484,8.0,9.0,0.4411764705882353,15,4,True,12
16.136363636363637,9.0,11.0,0.40540540540540543,15,8,True,12
20.242424242424242,11.0,9.0,0.4827586206896552,14,5,True,12
18.424242424242426,13.0,11.0,0.42424242424242425,14,5,True,12
20.227272727272727,9.0,11.0,0.46875,15,6,True,12
18.09090909090909,11.0,9.0,0.5333333333333333,16,6,True,12
21.454545454545453,12.0,10.0,0.5,16,6,True,12
19.757575757575758,11.0,8.0,0.48484848484848486,16,5,True,12
17.863636363636363,9.0,8.0,0.42857142857142855,15,5,True,12
16.742424242424242,10.0,8.0,0.45714285714285713,16,8,True,12
20.333333333333332,11.0,9.0,0.46875,15,5,True,12
14.303030303030303,10.0,9.0,0.4838709677419355,15,2,True,12
20.727272727272727,10.0,10.0,0.5357142857142857,15,6,True,12
20.636363636363637,10.0,11.0,0.46875,15,7,True,12
19.696969696969695,11.0,10.0,0.55,11,7,True,12
20.318181818181817,9.0,11.0,0.5333333333333333,16,3,True,12
18.78787878787879,10.0,11.0,0.4411764705882353,15,8,True,12
21.181818181818183,11.0,9.0,0.4166666666666667,15,3,True,12
20.272727272727273,11.0,7.0,0.5714285714285714,16,9,True,12
19.424242424242426,12.0,8.0,0.5161290322580645,16,7,True,12
19.757575757575758,10.0,11.0,0.48484848484848486,16,5,True,12
22.09090909090909,11.0,8.0,0.43333333333333335,13,8,True,12
17.90909090909091,12.0,6.0,0.4,14,5,True,12
20.28787878787879,12.0,11.0,0.45714285714285713,16,4,True,12
19.818181818181817,10.0,9.0,0.4375,14,4,True,12
19.727272727272727,13.0,10.0,0.4375,14,5,True,12
17.46969696969697,12.0,8.0,0.47058823529411764,16,8,True,12
23.606060606060606,12.0,7.0,0.4411764705882353,15,7,True,12
22.545454545454547,9.0,12.0,0.48148148148148145,13,6,True,12
19.818181818181817,11.0,7.0,0.4166666666666667,15,8,True,12
18.333333333333332,13.0,6.0,0.52,13,8,True,12
18.28787878787879,11.0,11.0,0.4,14,7,True,12
17.560606060606062,8.0,11.0,0.5185185185185185,14,9,True,12
16.96969696969697,12.0,7.0,0.46875,15,8,True,12
19.893939393939394,12.0,9.0,0.41025641025641024,16,9,True,12
19.060606060606062,12.0,11.0,0.52,13,5,True,12
21.5,12.0,8.0,0.5357142857142857,15,7,True,12
19.424242424242426,11.0,10.0,0.42424242424242425,14,6,True,12
19.196969696969695,11.0,10.0,0.6296296296296297,17,8,True,12
19.181818181818183,10.0,11.0,0.4838709677419355,15,7,True,12
15.727272727272727,11.0,10.0,0.5172413793103449,15,9,True,12
15.348484848484848,11.0,9.0,0.40540540540540543,15,7,True,12
21.03030303030303,9.0,11.0,0.45,18,5,True,12
18.78787878787879,11.0,10.0,0.45454545454545453,15,7,True,12
18.515151515151516,11.0,9.0,0.37142857142857144,13,7,True,12
17.5,11.0,9.0,0.5666666666666667,17,7,True,12
19.772727272727273,10.0,9.0,0.42424242424242425,14,5,True,12
21.242424242424242,9.0,10.0,0.29545454545454547,13,7,True,12
19.03030303030303,13.0,10.0,0.47058823529411764,16,12,True,12
22.303030303030305,12.0,8.0,0.41025641025641024,16,3,True,12
14.56060606060606,9.0,8.0,0.5357142857142857,15,6,True,12
18.954545454545453,9.0,12.0,0.3888888888888889,14,6,True,12
20.666666666666668,9.0,10.0,0.39473684210526316,15,5,True,12
15.030303030303031,12.0,8.0,0.4444444444444444,16,6,True,12
21.045454545454547,10.0,9.0,0.4444444444444444,16,9,True,12
20.863636363636363,12.0,9.0,0.40540540540540543,15,5,True,12
15.242424242424242,10.0,10.0,0.4166666666666667,15,5,True,12
22.257575757575758,13.0,10.0,0.4117647058823529,14,7,True,12
19.803030303030305,12.0,10.0,0.4,10,4,True,12
16.53030303030303,12.0,11.0,0.45454545454545453,15,5,True,12
18.636363636363637,12.0,7.0,0.5333333333333333,16,7,True,12
19.78787878787879,7.0,11.0,0.39473684210526316,15,4,True,12
22.0,13.0,12.0,0.5,16,7,True,12
21.166666666666668,11.0,9.0,0.45161290322580644,14,6,True,12
20.242424242424242,12.0,11.0,0.5172413793103449,15,5,True,12
17.62121212121212,10.0,11.0,0.40476190476190477,17,7,True,12
17.696969696969695,11.0,8.0,0.4827586206896552,14,5,True,12
18.075757575757574,11.0,9.0,0.41935483870967744,13,4,True,12
19.46969696969697,10.0,9.0,0.3611111111111111,13,6,True,12
19.96969696969697,11.0,8.0,0.40540540540540543,15,5,True,12
18.060606060606062,12.0,9.0,0.45161290322580644,14,5,True,12
18.681818181818183,8.0,13.0,0.3684210526315789,14,8,True,12
16.924242424242426,12.0,10.0,0.5555555555555556,15,10,True,12
17.636363636363637,11.0,10.0,0.4358974358974359,17,6,True,12
19.40909090909091,12.0,7.0,0.52,13,7,True,12
21.53030303030303,12.0,8.0,0.425,17,9,True,12
16.03030303030303,9.0,9.0,0.53125,17,7,True,12
17.757575757575758,10.0,10.0,0.4117647058823529,14,3,True,12
19.848484848484848,10.0,10.0,0.42105263157894735,16,5,True,12
22.181818181818183,9.0,10.0,0.5357142857142857,15,6,True,12
18.333333333333332,10.0,8.0,0.4411764705882353,15,5,True,12
21.62121212121212,11.0,11.0,0.4838709677419355,15,5,True,12
17.954545454545453,11.0,10.0,0.4827586206896552,14,5,True,12
18.09090909090909,9.0,11.0,0.35555555555555557,16,8,True,12
18.696969696969695,12.0,9.0,0.5172413793103449,15,7,True,12
15.212121212121213,9.0,9.0,0.42105263157894735,16,7,True,12
21.196969696969695,10.0,11.0,0.5151515151515151,17,9,True,12
16.37878787878788,12.0,11.0,0.4444444444444444,16,4,True,12
17.59090909090909,10.0,10.0,0.40540540540540543,15,5,True,12
21.696969696969695,9.0,11.0,0.3939393939393939,13,5,True,12
19.681818181818183,10.0,9.0,0.36363636363636365,16,5,True,12
18.924242424242426,9.0,9.0,0.42105263157894735,16,4,True,12
20.545454545454547,12.0,9.0,0.43243243243243246,16,9,True,12
21.545454545454547,10.0,11.0,0.4838709677419355,15,8,True,12
22.848484848484848,11.0,10.0,0.3888888888888889,14,6,True,12
21.545454545454547,8.0,10.0,0.4074074074074074,11,7,True,12
16.62121212121212,9.0,9.0,0.4857142857142857,17,5,True,12
20.303030303030305,10.0,7.0,0.4166666666666667,15,8,True,12
18.424242424242426,10.0,10.0,0.47368421052631576,18,7,True,12
20.575757575757574,12.0,10.0,0.5714285714285714,12,6,True,12
23.363636363636363,12.0,8.0,0.37142857142857144,13,9,True,12
19.075757575757574,11.0,10.0,0.41379310344827586,12,9,True,12
19.454545454545453,12.0,8.0,0.42424242424242425,14,5,True,12
20.166666666666668,13.0,9.0,0.4,16,7,True,12
18.454545454545453,11.0,6.0,0.29411764705882354,10,2,True,12
18.696969696969695,9.0,11.0,0.4411764705882353,15,4,True,12
17.227272727272727,13.0,8.0,0.45161290322580644,14,4,True,12
14.621212121212121,9.0,10.0,0.4838709677419355,15,7,True,12
18.78787878787879,11.0,12.0,0.4642857142857143,13,8,True,12
15.833333333333334,10.0,12.0,0.41935483870967744,13,10,True,12
20.924242424242426,12.0,8.0,0.41025641025641024,16,7,True,12
21.727272727272727,10.0,12.0,0.41025641025641024,16,7,True,12
17.28787878787879,9.0,10.0,0.3684210526315789,14,5,True,12
19.136363636363637,12.0,7.0,0.5333333333333333,16,5,True,12
19.242424242424242,9.0,10.0,0.4411764705882353,15,5,True,12
19.318181818181817,13.0,8.0,0.4827586206896552,14,7,True,12
15.090909090909092,11.0,11.0,0.42857142857142855,15,7,True,12
20.772727272727273,11.0,11.0,0.4444444444444444,16,6,True,12
19.075757575757574,11.0,11.0,0.42424242424242425,14,7,True,12
16.62121212121212,10.0,10.0,0.4838709677419355,15,4,True,12
19.515151515151516,11.0,10.0,0.56,14,4,True,12
17.575757575757574,10.0,10.0,0.4411764705882353,15,4,True,12
21.37878787878788,12.0,9.0,0.42857142857142855,12,7,True,12
19.03030303030303,11.0,9.0,0.4411764705882353,15,6,True,12
15.606060606060606,10.0,13.0,0.45454545454545453,15,9,True,12
16.833333333333332,12.0,7.0,0.4444444444444444,16,9,True,12
19.21212121212121,9.0,10.0,0.4482758620689655,13,8,True,12
21.060606060606062,12.0,10.0,0.39285714285714285,11,4,True,12
17.015151515151516,11.0,11.0,0.3684210526315789,14,9,True,12
19.454545454545453,9.0,10.0,0.4642857142857143,13,6,True,12
18.59090909090909,11.0,11.0,0.5357142857142857,15,3,True,12
19.757575757575758,10.0,8.0,0.4411764705882353,15,4,True,12
18.484848484848484,10.0,12.0,0.4,16,5,True,12
18.333333333333332,9.0,10.0,0.4411764705882353,15,6,True,12
21.636363636363637,10.0,9.0,0.45714285714285713,16,9,True,12
20.09090909090909,11.0,11.0,0.4411764705882353,15,8,True,12
16.515151515151516,9.0,11.0,0.5384615384615384,14,5,True,12
19.96969696969697,10.0,8.0,0.4444444444444444,16,6,True,12
19.651515151515152,10.0,7.0,0.5357142857142857,15,8,True,12
18.545454545454547,11.0,9.0,0.4594594594594595,17,5,True,12
20.954545454545453,11.0,10.0,0.5,16,6,True,12
21.151515151515152,12.0,10.0,0.5357142857142857,15,5,True,12
18.575757575757574,12.0,12.0,0.5,14,8,True,12
17.560606060606062,11.0,10.0,0.41379310344827586,12,4,True,12
16.87878787878788,7.0,9.0,0.3333333333333333,14,7,True,12
12.727272727272727,10.0,10.0,0.40625,13,4,True,12
16.484848484848484,9.0,8.0,0.47058823529411764,16,9,True,12
16.78787878787879,12.0,8.0,0.4666666666666667,14,5,True,12
21.87878787878788,10.0,10.0,0.3684210526315789,14,7,True,12
18.87878787878788,11.0,8.0,0.42424242424242425,14,5,True,12
17.484848484848484,9.0,10.0,0.5555555555555556,15,6,True,12
21.454545454545453,9.0,10.0,0.36363636363636365,16,6,True,12
16.954545454545453,10.0,9.0,0.38461538461538464,15,8,True,12
21.454545454545453,12.0,10.0,0.43243243243243246,16,5,True,12
20.045454545454547,11.0,10.0,0.42105263157894735,16,6,True,12
20.651515151515152,11.0,9.0,0.4722222222222222,17,9,True,12
23.681818181818183,11.0,8.0,0.42857142857142855,12,11,True,12
19.015151515151516,9.0,11.0,0.3902439024390244,16,7,True,12
20.96969696969697,12.0,8.0,0.6086956521739131,14,8,True,12
17.242424242424242,11.0,8.0,0.45161290322580644,14,9,True,12
21.424242424242426,11.0,11.0,0.43243243243243246,16,4,True,12
21.348484848484848,13.0,10.0,0.3783783783783784,14,6,True,12
18.666666666666668,10.0,8.0,0.4411764705882353,15,3,True,12
20.681818181818183,12.0,11.0,0.4444444444444444,16,8,True,12
18.651515151515152,12.0,9.0,0.5769230769230769,15,5,True,12
19.439393939393938,10.0,7.0,0.4444444444444444,16,6,True,12
21.363636363636363,11.0,10.0,0.358974358974359,14,4,True,12
16.78787878787879,11.0,11.0,0.4482758620689655,13,4,True,12
12.575757575757576,9.0,10.0,0.3902439024390244,16,7,True,12
21.46969696969697,12.0,7.0,0.4166666666666667,15,6,True,12
21.62121212121212,12.0,10.0,0.42857142857142855,15,7,True,12
16.78787878787879,9.0,9.0,0.4666666666666667,14,8,True,12
16.696969696969695,11.0,9.0,0.5416666666666666,13,5,True,12
21.681818181818183,9.0,11.0,0.47058823529411764,16,8,True,12
15.93939393939394,11.0,7.0,0.56,14,5,True,12
20.136363636363637,11.0,9.0,0.5,16,5,True,12
17.303030303030305,10.0,8.0,0.5,17,5,True,12
22.53030303030303,11.0,11.0,0.37142857142857144,13,5,True,12
13.833333333333334,12.0,8.0,0.4411764705882353,15,7,True,12
17.227272727272727,11.0,9.0,0.47058823529411764,16,6,True,12
21.196969696969695,9.0,11.0,0.5161290322580645,16,8,True,12
17.71212121212121,8.0,10.0,0.42105263157894735,16,7,True,12
21.37878787878788,11.0,8.0,0.4375,14,6,True,12
19.606060606060606,9.0,9.0,0.5,15,5,True,12
15.469696969696969,12.0,8.0,0.5357142857142857,15,6,True,12
20.439393939393938,12.0,10.0,0.45161290322580644,14,10,True,12
16.257575757575758,12.0,8.0,0.48148148148148145,13,7,True,12
20.136363636363637,12.0,12.0,0.5,15,6,True,12
19.87878787878788,10.0,10.0,0.3870967741935484,12,5,True,12
19.772727272727273,10.0,10.0,0.5151515151515151,17,6,True,12
19.636363636363637,9.0,10.0,0.4827586206896552,14,7,True,12
18.393939393939394,10.0,11.0,0.4473684210526316,17,6,True,12
21.681818181818183,11.0,9.0,0.4375,14,4,True,12
19.803030303030305,11.0,11.0,0.48148148148148145,13,9,True,12
18.681818181818183,11.0,8.0,0.5151515151515151,17,4,True,12
17.075757575757574,11.0,9.0,0.48484848484848486,16,5,True,12
17.53030303030303,12.0,11.0,0.47058823529411764,16,7,True,12
19.12121212121212,10.0,11.0,0.5185185185185185,14,7,True,12
23.136363636363637,12.0,9.0,0.4,12,5,True,12
16.772727272727273,8.0,11.0,0.4166666666666667,15,5,True,12
22.439393939393938,12.0,11.0,0.5,17,3,True,12
19.575757575757574,11.0,11.0,0.45161290322580644,14,7,True,12
16.257575757575758,10.0,10.0,0.42424242424242425,14,5,True,12
19.060606060606062,10.0,11.0,0.43243243243243246,16,7,True,12
22.454545454545453,12.0,9.0,0.46875,15,11,True,12
18.257575757575758,11.0,9.0,0.35294117647058826,12,4,True,12
18.12121212121212,9.0,11.0,0.43333333333333335,13,6,True,12
17.984848484848484,9.0,9.0,0.5,14,5,True,12
19.924242424242426,8.0,12.0,0.35135135135135137,13,9,True,12
19.772727272727273,10.0,12.0,0.5172413793103449,15,6,True,12
14.075757575757576,8.0,10.0,0.41025641025641024,16,7,True,12
17.666666666666668,9.0,13.0,0.40540540540540543,15,5,True,12
19.227272727272727,12.0,10.0,0.4722222222222222,17,9,True,12
17.803030303030305,10.0,9.0,0.5517241379310345,16,5,True,12
17.833333333333332,10.0,7.0,0.4411764705882353,15,5,True,12
17.757575757575758,11.0,8.0,0.4838709677419355,15,6,True,12
15.424242424242424,9.0,10.0,0.3888888888888889,14,9,True,12
18.015151515151516,10.0,9.0,0.4375,14,5,True,12
20.78787878787879,11.0,9.0,0.4411764705882353,15,5,True,12
20.575757575757574,11.0,11.0,0.4411764705882353,15,6,True,12
22.060606060606062,10.0,11.0,0.39473684210526316,15,6,True,12
18.742424242424242,12.0,7.0,0.45161290322580644,14,5,True,12
18.71212121212121,11.0,9.0,0.42424242424242425,14,8,True,12
16.5,9.0,9.0,0.4375,14,9,True,12
16.015151515151516,10.0,11.0,0.53125,17,4,True,12
17.772727272727273,12.0,10.0,0.40540540540540543,15,7,True,12
20.545454545454547,11.0,9.0,0.5,16,8,True,12
19.303030303030305,9.0,10.0,0.3333333333333333,13,9,True,12
17.09090909090909,11.0,10.0,0.40540540540540543,15,7,True,12
19.28787878787879,12.0,8.0,0.4166666666666667,15,5,True,12
19.303030303030305,10.0,11.0,0.5333333333333333,16,5,True,12
18.424242424242426,11.0,11.0,0.39473684210526316,15,6,True,12
20.272727272727273,13.0,8.0,0.5161290322580645,16,1,True,12
15.833333333333334,10.0,11.0,0.375,15,5,True,12
17.227272727272727,11.0,10.0,0.45454545454545453,15,9,True,12
19.606060606060606,10.0,9.0,0.39473684210526316,15,6,True,12
22.424242424242426,12.0,9.0,0.46875,15,6,True,12
19.71212121212121,10.0,10.0,0.5714285714285714,16,8,True,12
20.28787878787879,11.0,7.0,0.5333333333333333,16,6,True,12
18.545454545454547,12.0,9.0,0.375,12,4,True,12
18.484848484848484,10.0,11.0,0.45161290322580644,14,3,True,12
16.545454545454547,9.0,9.0,0.4358974358974359,17,6,True,12
19.863636363636363,12.0,8.0,0.5151515151515151,17,6,True,12
21.484848484848484,9.0,11.0,0.47058823529411764,16,9,True,12
19.257575757575758,12.0,9.0,0.5172413793103449,15,9,True,12
22.242424242424242,10.0,11.0,0.4482758620689655,13,5,True,12
17.181818181818183,11.0,9.0,0.4074074074074074,11,8,True,12
20.803030303030305,11.0,10.0,0.39473684210526316,15,3,True,12
20.227272727272727,12.0,9.0,0.425,17,5,True,12
22.045454545454547,12.0,11.0,0.3939393939393939,13,8,True,12
20.045454545454547,13.0,8.0,0.4827586206896552,14,3,True,12
20.939393939393938,10.0,9.0,0.3902439024390244,16,4,True,12
15.196969696969697,11.0,8.0,0.5151515151515151,17,6,True,12
19.257575757575758,11.0,12.0,0.4444444444444444,16,6,True,12
19.803030303030305,13.0,8.0,0.40540540540540543,15,7,True,12
21.21212121212121,11.0,10.0,0.358974358974359,14,12,True,12
18.5,11.0,9.0,0.5,14,7,True,12
21.242424242424242,12.0,11.0,0.4666666666666667,14,5,True,12
17.09090909090909,10.0,8.0,0.37142857142857144,13,6,True,12
21.045454545454547,12.0,9.0,0.43243243243243246,16,6,True,12
17.681818181818183,12.0,12.0,0.3902439024390244,16,5,True,12
20.742424242424242,11.0,8.0,0.41025641025641024,16,7,True,12
19.424242424242426,11.0,10.0,0.48484848484848486,16,8,True,12
17.681818181818183,11.0,7.0,0.52,13,5,True,12
17.136363636363637,9.0,9.0,0.41935483870967744,13,5,True,12
19.12121212121212,11.0,11.0,0.5,14,6,True,12
20.515151515151516,11.0,8.0,0.42857142857142855,15,7,True,12
20.060606060606062,9.0,8.0,0.4375,14,10,True,12
20.37878787878788,12.0,9.0,0.34285714285714286,12,5,True,12
17.5,8.0,9.0,0.40540540540540543,15,5,True,12
17.803030303030305,10.0,9.0,0.5357142857142857,15,7,True,12
16.21212121212121,9.0,10.0,0.4642857142857143,13,8,True,12
16.272727272727273,10.0,10.0,0.5333333333333333,16,6,True,12
16.90909090909091,10.0,9.0,0.42857142857142855,15,5,True,12
19.227272727272727,10.0,11.0,0.4117647058823529,14,7,True,12
19.772727272727273,12.0,10.0,0.45714285714285713,16,5,True,12
18.5,12.0,10.0,0.5714285714285714,12,5,True,12
16.893939393939394,10.0,9.0,0.3684210526315789,14,4,True,12
21.136363636363637,11.0,8.0,0.45161290322580644,14,9,True,12
18.636363636363637,8.0,12.0,0.3939393939393939,13,7,True,12
19.21212121212121,11.0,10.0,0.375,15,7,True,12
19.46969696969697,12.0,9.0,0.375,15,7,True,12
19.848484848484848,11.0,10.0,0.4166666666666667,15,5,True,12
19.757575757575758,10.0,9.0,0.4827586206896552,14,5,True,12
17.696969696969695,11.0,9.0,0.5714285714285714,16,6,True,12
18.40909090909091,9.0,10.0,0.4090909090909091,18,6,True,12
22.227272727272727,12.0,9.0,0.42105263157894735,16,4,True,12
20.681818181818183,10.0,9.0,0.43243243243243246,16,5,True,12
19.606060606060606,11.0,10.0,0.4827586206896552,14,9,True,12
13.93939393939394,8.0,10.0,0.48484848484848486,16,4,True,12
17.272727272727273,10.0,9.0,0.358974358974359,14,7,True,12
18.318181818181817,11.0,9.0,0.40540540540540543,15,5,True,12
18.136363636363637,11.0,9.0,0.40540540540540543,15,7,True,12
19.757575757575758,9.0,10.0,0.3939393939393939,13,5,True,12
19.454545454545453,11.0,10.0,0.5,16,4,True,12
18.37878787878788,11.0,9.0,0.5,16,4,True,12
19.53030303030303,9.0,11.0,0.5517241379310345,16,7,True,12
