mean_RCQ,mean_RD,mean_WSP,mean_SQ,skill_diversity,skill_coverage,control,size
2.2222222222222223,19.88888888888889,0.36752136752136755,3.0,0.5555555555555556,15,True,9
2.6666666666666665,19.333333333333332,0.3076923076923077,1.7777777777777777,0.5625,9,True,9
2.5555555555555554,17.166666666666668,0.3076923076923077,3.3333333333333335,0.4666666666666667,14,True,9
1.8888888888888888,20.333333333333332,0.3076923076923077,3.5555555555555554,0.46875,15,True,9
3.111111111111111,17.166666666666668,0.3162393162393162,2.111111111111111,0.6842105263157895,13,True,9
1.6666666666666667,16.5,0.33333333333333337,2.4444444444444446,0.5454545454545454,12,True,9
3.111111111111111,15.61111111111111,0.27350427350427353,3.5555555555555554,0.4375,14,True,9
2.6666666666666665,17.444444444444443,0.33333333333333337,2.6666666666666665,0.5833333333333334,14,True,9
2.7777777777777777,21.72222222222222,0.3162393162393162,2.5555555555555554,0.5652173913043478,13,True,9
2.7777777777777777,16.77777777777778,0.28205128205128205,3.3333333333333335,0.5,15,True,9
2.6666666666666665,19.22222222222222,0.23076923076923078,3.6666666666666665,0.48484848484848486,16,True,9
2.5555555555555554,14.166666666666666,0.3076923076923077,2.7777777777777777,0.6,15,True,9
2.7777777777777777,12.666666666666666,0.23931623931623935,3.3333333333333335,0.5333333333333333,16,True,9
2.4444444444444446,17.444444444444443,0.2820512820512821,2.6666666666666665,0.6666666666666666,16,True,9
2.4444444444444446,16.444444444444443,0.34188034188034183,2.6666666666666665,0.5833333333333334,14,True,9
3.0,18.61111111111111,0.2991452991452992,2.3333333333333335,0.6190476190476191,13,True,9
2.3333333333333335,21.27777777777778,0.3333333333333333,3.6666666666666665,0.45454545454545453,15,True,9
2.2222222222222223,18.77777777777778,0.3504273504273504,2.888888888888889,0.5,13,True,9
3.3333333333333335,15.833333333333334,0.3162393162393162,2.7777777777777777,0.48,12,True,9
2.6666666666666665,18.38888888888889,0.36752136752136755,3.2222222222222223,0.41379310344827586,12,True,9
2.6666666666666665,15.666666666666666,0.24786324786324787,3.3333333333333335,0.4666666666666667,14,True,9
2.7777777777777777,21.77777777777778,0.3247863247863248,2.4444444444444446,0.6363636363636364,14,True,9
2.888888888888889,14.166666666666666,0.264957264957265,3.7777777777777777,0.4411764705882353,15,True,9
3.5555555555555554,16.88888888888889,0.2905982905982906,2.7777777777777777,0.56,14,True,9
2.5555555555555554,16.27777777777778,0.2136752136752137,2.111111111111111,0.6842105263157895,13,True,9
2.5555555555555554,20.11111111111111,0.2905982905982906,1.6666666666666667,0.7333333333333333,11,True,9
3.2222222222222223,17.88888888888889,0.2564102564102564,3.3333333333333335,0.5333333333333333,16,True,9
2.7777777777777777,20.61111111111111,0.3076923076923077,3.111111111111111,0.4642857142857143,13,True,9
2.4444444444444446,23.77777777777778,0.3076923076923077,2.6666666666666665,0.5416666666666666,13,True,9
2.4444444444444446,18.333333333333332,0.3247863247863248,2.6666666666666665,0.5,12,True,9
3.111111111111111,17.27777777777778,0.2991452991452992,2.2222222222222223,0.65,13,True,9
2.2222222222222223,20.555555555555557,0.2905982905982907,2.7777777777777777,0.48,12,True,9
2.6666666666666665,16.72222222222222,0.27350427350427353,3.0,0.48148148148148145,13,True,9
1.5555555555555556,13.055555555555555,0.25641025641025644,3.2222222222222223,0.4827586206896552,14,True,9
3.111111111111111,17.88888888888889,0.3333333333333333,1.8888888888888888,0.7058823529411765,12,True,9
2.5555555555555554,16.333333333333332,0.26495726495726496,3.111111111111111,0.4642857142857143,13,True,9
3.0,20.77777777777778,0.32478632478632474,2.5555555555555554,0.43478260869565216,10,True,9
2.5555555555555554,20.333333333333332,0.2905982905982906,2.7777777777777777,0.56,14,True,9
2.7777777777777777,17.444444444444443,0.36752136752136755,2.2222222222222223,0.45,9,True,9
2.3333333333333335,19.444444444444443,0.3504273504273504,3.111111111111111,0.5357142857142857,15,True,9
3.2222222222222223,16.72222222222222,0.2564102564102564,3.4444444444444446,0.45161290322580644,14,True,9
3.0,14.944444444444445,0.2905982905982907,2.3333333333333335,0.6190476190476191,13,True,9
2.888888888888889,18.166666666666668,0.3076923076923077,2.888888888888889,0.5,13,True,9
2.7777777777777777,18.5,0.3076923076923077,1.2222222222222223,0.7272727272727273,8,True,9
2.888888888888889,19.555555555555557,0.32478632478632474,2.888888888888889,0.5,13,True,9
2.6666666666666665,18.944444444444443,0.35042735042735046,3.111111111111111,0.5357142857142857,15,True,9
2.888888888888889,17.61111111111111,0.3162393162393162,3.111111111111111,0.5357142857142857,15,True,9
2.4444444444444446,17.27777777777778,0.264957264957265,2.888888888888889,0.5384615384615384,14,True,9
2.4444444444444446,21.444444444444443,0.3247863247863248,2.4444444444444446,0.5909090909090909,13,True,9
2.7777777777777777,19.444444444444443,0.3076923076923077,2.3333333333333335,0.6190476190476191,13,True,9
3.5555555555555554,14.0,0.264957264957265,2.7777777777777777,0.56,14,True,9
3.0,24.61111111111111,0.3076923076923077,3.2222222222222223,0.4482758620689655,13,True,9
3.0,20.38888888888889,0.3247863247863248,3.4444444444444446,0.41935483870967744,13,True,9
2.0,15.666666666666666,0.28205128205128205,3.0,0.5185185185185185,14,True,9
2.2222222222222223,17.333333333333332,0.3162393162393162,3.0,0.5925925925925926,16,True,9
3.0,16.833333333333332,0.3076923076923077,2.5555555555555554,0.5652173913043478,13,True,9
2.4444444444444446,23.166666666666668,0.3076923076923077,3.6666666666666665,0.42424242424242425,14,True,9
3.0,17.22222222222222,0.358974358974359,3.0,0.5185185185185185,14,True,9
2.6666666666666665,21.166666666666668,0.27350427350427353,2.7777777777777777,0.56,14,True,9
2.888888888888889,19.61111111111111,0.3076923076923077,2.7777777777777777,0.56,14,True,9
3.2222222222222223,16.166666666666668,0.35042735042735046,2.888888888888889,0.5769230769230769,15,True,9
2.2222222222222223,20.11111111111111,0.3162393162393162,2.6666666666666665,0.5416666666666666,13,True,9
2.7777777777777777,20.88888888888889,0.34188034188034183,3.3333333333333335,0.4666666666666667,14,True,9
2.5555555555555554,16.27777777777778,0.264957264957265,3.0,0.5925925925925926,16,True,9
3.111111111111111,13.166666666666666,0.2905982905982906,3.888888888888889,0.42857142857142855,15,True,9
3.111111111111111,19.555555555555557,0.36752136752136755,3.0,0.5925925925925926,16,True,9
2.0,19.833333333333332,0.34188034188034183,3.3333333333333335,0.5,15,True,9
2.4444444444444446,18.166666666666668,0.34188034188034183,3.111111111111111,0.5357142857142857,15,True,9
1.7777777777777777,18.333333333333332,0.29059829059829057,3.2222222222222223,0.5517241379310345,16,True,9
2.888888888888889,22.333333333333332,0.2991452991452992,2.7777777777777777,0.52,13,True,9
2.5555555555555554,22.444444444444443,0.3247863247863248,3.111111111111111,0.5357142857142857,15,True,9
2.6666666666666665,18.833333333333332,0.34188034188034194,3.4444444444444446,0.4838709677419355,15,True,9
2.3333333333333335,19.88888888888889,0.2820512820512821,2.6666666666666665,0.4583333333333333,11,True,9
2.3333333333333335,17.166666666666668,0.35042735042735046,3.3333333333333335,0.4666666666666667,14,True,9
1.4444444444444444,20.833333333333332,0.2991452991452992,3.2222222222222223,0.4482758620689655,13,True,9
2.3333333333333335,19.11111111111111,0.3247863247863248,3.4444444444444446,0.4838709677419355,15,True,9
3.111111111111111,14.555555555555555,0.27350427350427353,2.7777777777777777,0.6,15,True,9
2.6666666666666665,16.666666666666668,0.2905982905982906,2.5555555555555554,0.5217391304347826,12,True,9
2.7777777777777777,19.944444444444443,0.2905982905982906,2.7777777777777777,0.56,14,True,9
2.2222222222222223,18.944444444444443,0.27350427350427353,3.5555555555555554,0.5,16,True,9
2.4444444444444446,21.72222222222222,0.25641025641025644,2.5555555555555554,0.4782608695652174,11,True,9
3.3333333333333335,18.444444444444443,0.2991452991452992,2.888888888888889,0.4230769230769231,11,True,9
2.111111111111111,21.38888888888889,0.32478632478632474,3.3333333333333335,0.4666666666666667,14,True,9
2.111111111111111,20.61111111111111,0.3076923076923077,2.5555555555555554,0.6521739130434783,15,True,9
2.2222222222222223,18.77777777777778,0.32478632478632474,3.888888888888889,0.42857142857142855,15,True,9
3.111111111111111,15.0,0.3247863247863248,3.2222222222222223,0.5862068965517241,17,True,9
3.111111111111111,20.5,0.3076923076923077,2.888888888888889,0.5,13,True,9
3.0,18.88888888888889,0.2991452991452992,2.4444444444444446,0.6363636363636364,14,True,9
2.3333333333333335,23.444444444444443,0.2905982905982907,3.3333333333333335,0.4666666666666667,14,True,9
2.6666666666666665,20.555555555555557,0.2991452991452992,3.3333333333333335,0.4666666666666667,14,True,9
3.111111111111111,20.11111111111111,0.3247863247863248,1.8888888888888888,0.5294117647058824,9,True,9
2.5555555555555554,16.11111111111111,0.23931623931623935,2.111111111111111,0.7368421052631579,14,True,9
3.111111111111111,21.61111111111111,0.3162393162393162,3.111111111111111,0.5,14,True,9
2.3333333333333335,14.333333333333334,0.35042735042735046,2.7777777777777777,0.52,13,True,9
2.888888888888889,17.333333333333332,0.20512820512820515,3.111111111111111,0.5357142857142857,15,True,9
2.4444444444444446,15.0,0.2905982905982907,3.111111111111111,0.5714285714285714,16,True,9
3.0,19.72222222222222,0.3076923076923077,2.888888888888889,0.5384615384615384,14,True,9
2.7777777777777777,18.833333333333332,0.3162393162393162,2.4444444444444446,0.5,11,True,9
2.6666666666666665,20.166666666666668,0.34188034188034194,2.6666666666666665,0.5,12,True,9
3.111111111111111,19.61111111111111,0.28205128205128205,2.4444444444444446,0.5454545454545454,12,True,9
2.7777777777777777,17.0,0.2991452991452992,3.2222222222222223,0.4482758620689655,13,True,9
3.0,18.77777777777778,0.3333333333333333,2.7777777777777777,0.52,13,True,9
2.888888888888889,17.944444444444443,0.3247863247863248,2.2222222222222223,0.55,11,True,9
2.888888888888889,22.38888888888889,0.32478632478632474,2.6666666666666665,0.5,12,True,9
2.888888888888889,21.944444444444443,0.3418803418803419,2.6666666666666665,0.5833333333333334,14,True,9
2.2222222222222223,17.055555555555557,0.2222222222222222,2.7777777777777777,0.48,12,True,9
2.3333333333333335,20.0,0.35042735042735046,3.4444444444444446,0.4838709677419355,15,True,9
3.0,14.444444444444445,0.3076923076923077,2.5555555555555554,0.5652173913043478,13,True,9
2.7777777777777777,20.333333333333332,0.2991452991452992,2.6666666666666665,0.5,12,True,9
2.2222222222222223,20.833333333333332,0.3162393162393163,3.0,0.48148148148148145,13,True,9
2.888888888888889,17.11111111111111,0.2905982905982906,3.3333333333333335,0.4,12,True,9
3.2222222222222223,18.444444444444443,0.3333333333333333,3.3333333333333335,0.4666666666666667,14,True,9
3.0,20.88888888888889,0.33333333333333337,2.4444444444444446,0.5909090909090909,13,True,9
2.4444444444444446,18.88888888888889,0.3247863247863248,2.6666666666666665,0.5416666666666666,13,True,9
2.0,18.555555555555557,0.3076923076923077,2.5555555555555554,0.5217391304347826,12,True,9
2.6666666666666665,16.5,0.2991452991452992,2.4444444444444446,0.6363636363636364,14,True,9
2.5555555555555554,18.555555555555557,0.358974358974359,3.4444444444444446,0.5161290322580645,16,True,9
2.6666666666666665,23.833333333333332,0.2991452991452992,3.111111111111111,0.4642857142857143,13,True,9
2.7777777777777777,18.444444444444443,0.3162393162393162,2.888888888888889,0.46153846153846156,12,True,9
2.4444444444444446,21.444444444444443,0.2820512820512821,3.0,0.48148148148148145,13,True,9
2.7777777777777777,18.0,0.3418803418803419,3.0,0.5185185185185185,14,True,9
2.111111111111111,19.72222222222222,0.2991452991452992,3.3333333333333335,0.5,15,True,9
2.4444444444444446,20.27777777777778,0.3076923076923077,3.2222222222222223,0.5172413793103449,15,True,9
2.0,20.0,0.3247863247863248,2.5555555555555554,0.5652173913043478,13,True,9
2.2222222222222223,19.0,0.3076923076923077,2.6666666666666665,0.5833333333333334,14,True,9
2.7777777777777777,21.88888888888889,0.29059829059829057,2.888888888888889,0.5384615384615384,14,True,9
2.6666666666666665,20.944444444444443,0.2991452991452992,3.3333333333333335,0.5,15,True,9
2.7777777777777777,17.77777777777778,0.28205128205128205,2.6666666666666665,0.5416666666666666,13,True,9
2.6666666666666665,19.555555555555557,0.3162393162393163,2.5555555555555554,0.6086956521739131,14,True,9
2.6666666666666665,22.555555555555557,0.2905982905982907,3.7777777777777777,0.38235294117647056,13,True,9
3.111111111111111,17.88888888888889,0.3247863247863248,2.5555555555555554,0.5652173913043478,13,True,9
2.888888888888889,15.166666666666666,0.24786324786324787,2.4444444444444446,0.5909090909090909,13,True,9
2.6666666666666665,15.555555555555555,0.3333333333333333,1.6666666666666667,0.6666666666666666,10,True,9
3.3333333333333335,14.833333333333334,0.3162393162393162,2.7777777777777777,0.56,14,True,9
2.6666666666666665,19.5,0.3247863247863248,2.7777777777777777,0.6,15,True,9
2.4444444444444446,14.61111111111111,0.2905982905982907,2.888888888888889,0.46153846153846156,12,True,9
2.888888888888889,19.5,0.28205128205128205,3.111111111111111,0.5357142857142857,15,True,9
3.4444444444444446,21.11111111111111,0.264957264957265,2.888888888888889,0.5769230769230769,15,True,9
2.888888888888889,20.88888888888889,0.33333333333333337,2.888888888888889,0.5,13,True,9
2.6666666666666665,22.77777777777778,0.3333333333333333,3.3333333333333335,0.5,15,True,9
2.3333333333333335,19.444444444444443,0.28205128205128205,2.888888888888889,0.5,13,True,9
2.7777777777777777,21.11111111111111,0.1965811965811966,2.7777777777777777,0.56,14,True,9
3.4444444444444446,17.22222222222222,0.2820512820512821,2.2222222222222223,0.65,13,True,9
2.6666666666666665,15.61111111111111,0.23931623931623935,2.7777777777777777,0.56,14,True,9
2.3333333333333335,15.777777777777779,0.3162393162393162,3.111111111111111,0.5357142857142857,15,True,9
2.5555555555555554,17.77777777777778,0.27350427350427353,2.2222222222222223,0.6,12,True,9
2.2222222222222223,21.166666666666668,0.2991452991452992,2.5555555555555554,0.5652173913043478,13,True,9
2.888888888888889,16.166666666666668,0.2564102564102564,2.3333333333333335,0.5714285714285714,12,True,9
2.2222222222222223,21.27777777777778,0.34188034188034183,3.111111111111111,0.4642857142857143,13,True,9
3.4444444444444446,19.833333333333332,0.2564102564102564,2.6666666666666665,0.6666666666666666,16,True,9
2.7777777777777777,21.666666666666668,0.3333333333333333,3.0,0.5555555555555556,15,True,9
2.3333333333333335,17.27777777777778,0.3418803418803419,3.4444444444444446,0.45161290322580644,14,True,9
2.7777777777777777,19.666666666666668,0.2991452991452992,2.7777777777777777,0.52,13,True,9
2.4444444444444446,17.61111111111111,0.28205128205128205,2.888888888888889,0.5384615384615384,14,True,9
2.3333333333333335,17.555555555555557,0.2905982905982907,2.4444444444444446,0.6363636363636364,14,True,9
2.0,20.444444444444443,0.35042735042735046,3.7777777777777777,0.35294117647058826,12,True,9
2.111111111111111,20.0,0.3162393162393162,3.0,0.48148148148148145,13,True,9
1.5555555555555556,16.38888888888889,0.2991452991452992,2.888888888888889,0.5384615384615384,14,True,9
2.5555555555555554,18.166666666666668,0.2905982905982906,2.3333333333333335,0.5714285714285714,12,True,9
2.7777777777777777,21.055555555555557,0.33333333333333337,2.3333333333333335,0.5714285714285714,12,True,9
2.7777777777777777,19.88888888888889,0.34188034188034183,2.111111111111111,0.5263157894736842,10,True,9
2.4444444444444446,17.0,0.24786324786324787,2.888888888888889,0.5,13,True,9
2.888888888888889,19.833333333333332,0.3162393162393162,3.0,0.5185185185185185,14,True,9
3.111111111111111,21.0,0.3333333333333333,2.2222222222222223,0.55,11,True,9
2.4444444444444446,22.055555555555557,0.3418803418803419,3.3333333333333335,0.5333333333333333,16,True,9
2.6666666666666665,21.0,0.2991452991452992,2.5555555555555554,0.6086956521739131,14,True,9
2.5555555555555554,18.88888888888889,0.24786324786324787,2.7777777777777777,0.52,13,True,9
3.6666666666666665,19.61111111111111,0.3162393162393162,2.7777777777777777,0.56,14,True,9
2.7777777777777777,19.5,0.3333333333333333,2.3333333333333335,0.6190476190476191,13,True,9
1.8888888888888888,15.88888888888889,0.28205128205128216,2.2222222222222223,0.6,12,True,9
2.6666666666666665,17.333333333333332,0.29059829059829057,2.888888888888889,0.5384615384615384,14,True,9
2.5555555555555554,16.22222222222222,0.3247863247863248,2.6666666666666665,0.5833333333333334,14,True,9
3.2222222222222223,19.166666666666668,0.34188034188034183,2.7777777777777777,0.52,13,True,9
3.111111111111111,20.055555555555557,0.3076923076923077,2.0,0.6666666666666666,12,True,9
2.5555555555555554,15.222222222222221,0.2820512820512821,3.0,0.5185185185185185,14,True,9
2.888888888888889,22.61111111111111,0.29059829059829057,2.888888888888889,0.5384615384615384,14,True,9
2.5555555555555554,18.444444444444443,0.36752136752136755,2.888888888888889,0.46153846153846156,12,True,9
2.5555555555555554,14.88888888888889,0.3333333333333333,2.5555555555555554,0.6521739130434783,15,True,9
2.5555555555555554,16.11111111111111,0.264957264957265,2.5555555555555554,0.5217391304347826,12,True,9
2.888888888888889,17.61111111111111,0.3076923076923077,3.4444444444444446,0.4838709677419355,15,True,9
1.6666666666666667,19.555555555555557,0.3162393162393162,3.4444444444444446,0.4838709677419355,15,True,9
2.7777777777777777,21.166666666666668,0.2905982905982906,2.3333333333333335,0.7619047619047619,16,True,9
2.3333333333333335,19.166666666666668,0.3162393162393163,2.0,0.7222222222222222,13,True,9
2.6666666666666665,20.666666666666668,0.3418803418803419,2.5555555555555554,0.5652173913043478,13,True,9
1.4444444444444444,22.555555555555557,0.23931623931623935,3.2222222222222223,0.4827586206896552,14,True,9
2.3333333333333335,17.555555555555557,0.3418803418803419,2.6666666666666665,0.5833333333333334,14,True,9
2.7777777777777777,16.27777777777778,0.25641025641025644,2.7777777777777777,0.52,13,True,9
2.7777777777777777,18.11111111111111,0.3247863247863248,2.7777777777777777,0.6,15,True,9
2.888888888888889,22.27777777777778,0.23076923076923078,2.7777777777777777,0.48,12,True,9
2.5555555555555554,22.055555555555557,0.3076923076923077,2.888888888888889,0.5384615384615384,14,True,9
2.888888888888889,20.333333333333332,0.264957264957265,3.7777777777777777,0.4117647058823529,14,True,9
2.6666666666666665,18.72222222222222,0.2991452991452992,2.4444444444444446,0.5909090909090909,13,True,9
2.3333333333333335,19.055555555555557,0.3247863247863248,2.0,0.6666666666666666,12,True,9
3.4444444444444446,16.72222222222222,0.3076923076923077,2.4444444444444446,0.5454545454545454,12,True,9
3.111111111111111,16.444444444444443,0.35042735042735046,2.888888888888889,0.5384615384615384,14,True,9
2.7777777777777777,12.777777777777779,0.2905982905982907,2.111111111111111,0.5263157894736842,10,True,9
3.0,16.0,0.3076923076923077,3.111111111111111,0.5357142857142857,15,True,9
1.5555555555555556,21.38888888888889,0.33333333333333337,2.5555555555555554,0.5217391304347826,12,True,9
3.111111111111111,19.833333333333332,0.25641025641025644,2.6666666666666665,0.5416666666666666,13,True,9
3.4444444444444446,16.333333333333332,0.264957264957265,2.4444444444444446,0.6818181818181818,15,True,9
2.7777777777777777,19.88888888888889,0.3162393162393162,3.4444444444444446,0.4838709677419355,15,True,9
2.3333333333333335,20.944444444444443,0.3418803418803419,2.6666666666666665,0.625,15,True,9
2.2222222222222223,21.166666666666668,0.2991452991452992,2.111111111111111,0.631578947368421,12,True,9
2.888888888888889,15.444444444444445,0.2905982905982907,3.4444444444444446,0.45161290322580644,14,True,9
3.0,16.055555555555557,0.2905982905982907,2.4444444444444446,0.5,11,True,9
3.0,20.22222222222222,0.3162393162393162,2.6666666666666665,0.5,12,True,9
2.7777777777777777,18.38888888888889,0.3333333333333333,3.111111111111111,0.5357142857142857,15,True,9
3.0,19.61111111111111,0.3162393162393162,2.5555555555555554,0.5217391304347826,12,True,9
3.111111111111111,24.0,0.3076923076923077,2.4444444444444446,0.5,11,True,9
2.4444444444444446,22.5,0.3162393162393162,3.2222222222222223,0.4827586206896552,14,True,9
2.7777777777777777,19.77777777777778,0.28205128205128205,2.888888888888889,0.5769230769230769,15,True,9
2.888888888888889,19.055555555555557,0.3162393162393162,3.6666666666666665,0.3939393939393939,13,True,9
2.888888888888889,20.055555555555557,0.3247863247863248,2.5555555555555554,0.5652173913043478,13,True,9
2.6666666666666665,16.61111111111111,0.2905982905982907,2.4444444444444446,0.6363636363636364,14,True,9
2.888888888888889,18.11111111111111,0.3076923076923077,2.111111111111111,0.5789473684210527,11,True,9
2.6666666666666665,23.22222222222222,0.3162393162393162,3.2222222222222223,0.4827586206896552,14,True,9
2.3333333333333335,21.5,0.32478632478632474,2.5555555555555554,0.5652173913043478,13,True,9
2.888888888888889,16.444444444444443,0.2905982905982907,2.0,0.6666666666666666,12,True,9
2.111111111111111,18.555555555555557,0.27350427350427353,2.6666666666666665,0.5,12,True,9
3.2222222222222223,16.666666666666668,0.3162393162393162,2.6666666666666665,0.625,15,True,9
2.888888888888889,14.833333333333334,0.2991452991452992,2.6666666666666665,0.7083333333333334,17,True,9
2.4444444444444446,18.38888888888889,0.3247863247863248,2.888888888888889,0.5,13,True,9
3.2222222222222223,20.333333333333332,0.2991452991452992,2.888888888888889,0.5,13,True,9
3.111111111111111,20.666666666666668,0.2820512820512821,2.2222222222222223,0.6,12,True,9
2.7777777777777777,12.88888888888889,0.24786324786324787,3.0,0.5185185185185185,14,True,9
2.888888888888889,19.5,0.3418803418803419,2.3333333333333335,0.5714285714285714,12,True,9
2.888888888888889,19.11111111111111,0.27350427350427353,3.7777777777777777,0.4117647058823529,14,True,9
2.5555555555555554,18.166666666666668,0.32478632478632474,3.0,0.5555555555555556,15,True,9
1.7777777777777777,18.333333333333332,0.2991452991452992,2.888888888888889,0.5,13,True,9
2.4444444444444446,21.944444444444443,0.2905982905982907,2.6666666666666665,0.5833333333333334,14,True,9
1.8888888888888888,23.333333333333332,0.3247863247863248,2.888888888888889,0.5,13,True,9
3.0,19.22222222222222,0.3247863247863248,2.4444444444444446,0.5909090909090909,13,True,9
3.0,22.055555555555557,0.3076923076923077,3.3333333333333335,0.4666666666666667,14,True,9
3.4444444444444446,15.555555555555555,0.29914529914529914,2.5555555555555554,0.6086956521739131,14,True,9
2.5555555555555554,17.72222222222222,0.26495726495726496,2.888888888888889,0.5384615384615384,14,True,9
3.0,20.61111111111111,0.2905982905982906,3.3333333333333335,0.5,15,True,9
2.111111111111111,21.5,0.2820512820512821,2.4444444444444446,0.5909090909090909,13,True,9
2.5555555555555554,12.555555555555555,0.32478632478632474,2.3333333333333335,0.5714285714285714,12,True,9
2.888888888888889,23.055555555555557,0.3418803418803419,2.3333333333333335,0.5238095238095238,11,True,9
2.888888888888889,19.11111111111111,0.3076923076923077,3.7777777777777777,0.5,17,True,9
3.3333333333333335,19.333333333333332,0.2991452991452992,3.3333333333333335,0.43333333333333335,13,True,9
2.6666666666666665,20.27777777777778,0.3418803418803419,1.7777777777777777,0.6875,11,True,9
3.3333333333333335,18.27777777777778,0.3162393162393163,2.0,0.6666666666666666,12,True,9
3.3333333333333335,24.0,0.3247863247863248,3.111111111111111,0.4642857142857143,13,True,9
2.888888888888889,21.5,0.3076923076923077,3.2222222222222223,0.4827586206896552,14,True,9
2.7777777777777777,15.88888888888889,0.3247863247863248,2.2222222222222223,0.65,13,True,9
2.4444444444444446,20.166666666666668,0.3162393162393162,2.7777777777777777,0.48,12,True,9
2.5555555555555554,21.77777777777778,0.3247863247863248,3.111111111111111,0.4642857142857143,13,True,9
2.6666666666666665,22.666666666666668,0.29914529914529914,2.3333333333333335,0.5714285714285714,12,True,9
2.7777777777777777,19.61111111111111,0.3247863247863248,2.888888888888889,0.5384615384615384,14,True,9
2.5555555555555554,21.0,0.2991452991452992,3.7777777777777777,0.4117647058823529,14,True,9
2.5555555555555554,21.5,0.3076923076923077,1.8888888888888888,0.5294117647058824,9,True,9
3.2222222222222223,17.833333333333332,0.34188034188034183,2.6666666666666665,0.5833333333333334,14,True,9
1.8888888888888888,21.666666666666668,0.3162393162393163,2.5555555555555554,0.6086956521739131,14,True,9
2.111111111111111,21.5,0.3247863247863248,2.7777777777777777,0.6,15,True,9
2.111111111111111,21.0,0.3076923076923077,2.4444444444444446,0.6363636363636364,14,True,9
2.111111111111111,12.833333333333334,0.3247863247863248,2.7777777777777777,0.56,14,True,9
2.2222222222222223,18.61111111111111,0.3076923076923077,3.5555555555555554,0.46875,15,True,9
2.4444444444444446,20.166666666666668,0.2564102564102564,2.888888888888889,0.5384615384615384,14,True,9
2.4444444444444446,19.77777777777778,0.3162393162393162,2.5555555555555554,0.6086956521739131,14,True,9
2.7777777777777777,14.5,0.3418803418803419,2.4444444444444446,0.7272727272727273,16,True,9
2.111111111111111,22.0,0.33333333333333337,2.888888888888889,0.5384615384615384,14,True,9
2.4444444444444446,21.27777777777778,0.33333333333333337,2.3333333333333335,0.5714285714285714,12,True,9
2.2222222222222223,21.27777777777778,0.2991452991452992,2.4444444444444446,0.6363636363636364,14,True,9
3.2222222222222223,17.88888888888889,0.2820512820512821,2.7777777777777777,0.48,12,True,9
2.7777777777777777,20.0,0.28205128205128205,2.6666666666666665,0.4166666666666667,10,True,9
2.3333333333333335,20.555555555555557,0.2905982905982907,2.5555555555555554,0.5217391304347826,12,True,9
2.3333333333333335,19.22222222222222,0.3162393162393162,2.4444444444444446,0.5909090909090909,13,True,9
3.4444444444444446,17.5,0.2905982905982906,3.2222222222222223,0.4482758620689655,13,True,9
2.2222222222222223,15.88888888888889,0.38461538461538464,2.888888888888889,0.5,13,True,9
2.5555555555555554,18.22222222222222,0.2991452991452992,2.888888888888889,0.5384615384615384,14,True,9
2.4444444444444446,17.27777777777778,0.28205128205128205,3.0,0.48148148148148145,13,True,9
2.6666666666666665,18.88888888888889,0.34188034188034183,2.111111111111111,0.6842105263157895,13,True,9
2.6666666666666665,12.166666666666666,0.3076923076923077,2.4444444444444446,0.6363636363636364,14,True,9
3.3333333333333335,16.944444444444443,0.3076923076923077,4.111111111111111,0.43243243243243246,16,True,9
3.2222222222222223,14.833333333333334,0.2991452991452992,2.888888888888889,0.5384615384615384,14,True,9
2.111111111111111,19.833333333333332,0.2905982905982907,2.2222222222222223,0.65,13,True,9
2.4444444444444446,22.166666666666668,0.3162393162393162,2.0,0.5555555555555556,10,True,9
2.111111111111111,18.61111111111111,0.2905982905982906,2.3333333333333335,0.5714285714285714,12,True,9
2.6666666666666665,16.555555555555557,0.3504273504273504,2.2222222222222223,0.55,11,True,9
2.888888888888889,20.72222222222222,0.2991452991452992,2.888888888888889,0.5384615384615384,14,True,9
2.111111111111111,20.38888888888889,0.2905982905982906,3.5555555555555554,0.5,16,True,9
2.6666666666666665,17.055555555555557,0.25641025641025644,3.3333333333333335,0.4666666666666667,14,True,9
2.5555555555555554,18.11111111111111,0.29914529914529914,2.888888888888889,0.5,13,True,9
2.6666666666666665,18.166666666666668,0.3076923076923077,3.3333333333333335,0.5,15,True,9
2.111111111111111,19.22222222222222,0.3333333333333333,3.2222222222222223,0.4827586206896552,14,True,9
2.2222222222222223,21.11111111111111,0.3247863247863248,2.3333333333333335,0.6190476190476191,13,True,9
2.888888888888889,19.0,0.3162393162393162,3.0,0.5185185185185185,14,True,9
2.5555555555555554,21.72222222222222,0.29914529914529914,2.7777777777777777,0.44,11,True,9
2.888888888888889,19.0,0.37606837606837606,2.4444444444444446,0.5,11,True,9
2.6666666666666665,16.055555555555557,0.3076923076923077,2.6666666666666665,0.5833333333333334,14,True,9
2.2222222222222223,23.166666666666668,0.3247863247863248,3.5555555555555554,0.53125,17,True,9
3.111111111111111,17.666666666666668,0.2820512820512821,2.5555555555555554,0.5652173913043478,13,True,9
2.4444444444444446,18.0,0.2136752136752137,2.6666666666666665,0.5416666666666666,13,True,9
3.2222222222222223,21.11111111111111,0.3504273504273504,3.2222222222222223,0.4827586206896552,14,True,9
2.5555555555555554,15.055555555555555,0.2820512820512821,2.5555555555555554,0.6086956521739131,14,True,9
2.6666666666666665,18.444444444444443,0.3247863247863248,2.3333333333333335,0.5714285714285714,12,True,9
2.3333333333333335,18.5,0.29914529914529914,2.6666666666666665,0.625,15,True,9
