mean_RCQ,mean_WWD,mean_RD,mean_WSP,mean_SQ,skill_diversity,size,control
3.3333333333333335,4.666666666666667,11.333333333333334,0.23076923076923075,1.3333333333333333,0.75,3,True
3.0,4.692307692307692,9.6,0.23076923076923078,2.8,0.7142857142857143,5,True
3.0,4.82051282051282,8.666666666666666,0.23076923076923075,3.0,0.8888888888888888,3,True
2.3333333333333335,5.0,4.0,0.23076923076923075,4.0,0.8333333333333334,3,True
2.4,4.8,7.2,0.23076923076923078,2.4,0.6666666666666666,5,True
1.8,4.676923076923077,8.4,0.23076923076923078,2.6,0.6923076923076923,5,True
2.0,4.8,9.866666666666667,0.2076923076923077,3.3,0.48484848484848486,10,True
3.5,4.5,14.666666666666666,0.23076923076923078,3.0,0.8333333333333334,4,True
3.0,4.0,6.666666666666667,0.23076923076923075,3.6666666666666665,0.7272727272727273,3,True
2.5,4.730769230769231,9.0,0.23076923076923078,2.0,1.0,2,True
3.0,4.743589743589744,8.666666666666666,0.2307692307692308,2.8333333333333335,0.7058823529411765,6,True
3.6,4.692307692307692,12.8,0.23076923076923078,3.2,0.6875,5,True
3.0,4.666666666666667,11.333333333333334,0.23076923076923075,2.6666666666666665,0.875,3,True
2.2,4.692307692307692,10.6,0.23076923076923078,2.8,0.7142857142857143,5,True
2.5,4.865384615384615,5.166666666666667,0.23076923076923078,2.25,0.8888888888888888,4,True
2.6,4.384615384615384,16.8,0.23076923076923078,2.8,0.6428571428571429,5,True
4.0,4.0,,0.23076923076923078,4.0,1.0,1,True
3.0,4.576923076923077,12.866666666666667,0.2307692307692308,4.0,0.625,6,True
3.25,4.5,11.333333333333334,0.23076923076923078,2.5,1.0,4,True
3.1666666666666665,4.666666666666667,13.2,0.2307692307692308,3.3333333333333335,0.65,6,True
3.0,4.333333333333333,14.666666666666666,0.23076923076923075,2.6666666666666665,0.875,3,True
3.125,4.615384615384615,13.5,0.23076923076923078,2.75,0.45454545454545453,8,True
2.8333333333333335,4.666666666666667,10.4,0.2307692307692308,2.5,0.7333333333333333,6,True
2.6666666666666665,4.743589743589744,10.4,0.2307692307692308,2.8333333333333335,0.5882352941176471,6,True
3.2,4.584615384615384,9.8,0.23076923076923078,3.4,0.47058823529411764,5,True
2.3,4.484615384615385,13.488888888888889,0.23076923076923078,2.2,0.5454545454545454,10,True
2.0,4.743589743589744,10.0,0.19230769230769232,3.0,0.6111111111111112,6,True
3.3333333333333335,4.487179487179487,16.0,0.23076923076923075,3.0,0.5555555555555556,3,True
3.3333333333333335,5.0,2.6666666666666665,0.23076923076923075,2.6666666666666665,0.75,3,True
2.0,4.5,15.0,0.23076923076923078,4.5,0.8888888888888888,2,True
3.3333333333333335,4.41025641025641,11.6,0.2307692307692308,3.3333333333333335,0.55,6,True
2.111111111111111,4.820512820512821,7.277777777777778,0.23076923076923078,2.0,0.6666666666666666,9,True
2.5,4.75,10.833333333333334,0.11538461538461539,2.25,0.8888888888888888,4,True
2.3333333333333335,4.576923076923077,12.333333333333334,0.2307692307692308,1.8333333333333333,0.9090909090909091,6,True
2.5,4.5,15.0,0.23076923076923078,2.5,1.0,2,True
2.5714285714285716,4.703296703296703,10.761904761904763,0.2307692307692308,2.5714285714285716,0.6111111111111112,7,True
2.5,4.82051282051282,7.333333333333333,0.2307692307692308,3.1666666666666665,0.6842105263157895,6,True
2.7777777777777777,4.495726495726496,13.222222222222221,0.20512820512820515,2.7777777777777777,0.48,9,True
4.0,4.461538461538462,,0.23076923076923078,2.0,1.0,1,True
1.8333333333333333,4.666666666666667,10.266666666666667,0.19230769230769232,2.8333333333333335,0.6470588235294118,6,True
3.1666666666666665,4.653846153846154,14.466666666666667,0.2307692307692308,3.1666666666666665,0.5789473684210527,6,True
2.6666666666666665,4.641025641025641,8.666666666666666,0.23076923076923075,2.0,1.0,3,True
2.0,4.487179487179487,12.0,0.23076923076923075,1.6666666666666667,0.8,3,True
1.6666666666666667,4.666666666666667,11.333333333333334,0.23076923076923075,4.0,0.5833333333333334,3,True
2.6666666666666665,4.641025641025641,8.666666666666666,0.23076923076923075,2.3333333333333335,1.0,3,True
2.0,5.0,1.6666666666666667,0.23076923076923078,3.25,0.6923076923076923,4,True
3.75,4.730769230769231,11.0,0.17307692307692307,2.75,0.8181818181818182,4,True
2.75,4.365384615384615,18.833333333333332,0.23076923076923078,2.5,0.9,4,True
3.5555555555555554,4.547008547008547,11.88888888888889,0.23076923076923078,3.3333333333333335,0.43333333333333335,9,True
2.2,4.4,15.0,0.23076923076923078,2.6,0.8461538461538461,5,True
2.5714285714285716,4.637362637362637,10.095238095238095,0.2307692307692308,3.0,0.6190476190476191,7,True
3.5,5.0,2.0,0.23076923076923078,2.0,1.0,2,True
2.6666666666666665,4.730769230769231,13.4,0.2307692307692308,2.5,0.7333333333333333,6,True
2.3333333333333335,5.0,5.333333333333333,0.15384615384615385,3.0,1.0,3,True
4.0,4.641025641025641,12.0,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,True
3.25,4.346153846153847,13.666666666666666,0.23076923076923078,3.5,0.8571428571428571,4,True
3.2,4.8,7.8,0.23076923076923078,3.4,0.6470588235294118,5,True
2.5,4.75,8.166666666666666,0.23076923076923078,2.25,0.6666666666666666,4,True
3.0,5.0,2.4,0.23076923076923078,2.8,0.7857142857142857,5,True
2.7142857142857144,4.637362637362637,11.523809523809524,0.2307692307692308,2.857142857142857,0.7,7,True
2.6,4.8,12.0,0.18461538461538463,4.0,0.7,5,True
2.6666666666666665,4.666666666666667,11.333333333333334,0.23076923076923075,2.3333333333333335,1.0,3,True
2.8333333333333335,4.576923076923077,13.266666666666667,0.2307692307692308,4.333333333333333,0.5384615384615384,6,True
3.3333333333333335,4.333333333333333,12.0,0.23076923076923075,2.6666666666666665,0.875,3,True
3.5,4.461538461538462,4.0,0.23076923076923078,4.5,0.8888888888888888,2,True
3.5,4.615384615384615,14.666666666666666,0.17307692307692307,1.5,1.0,4,True
2.25,4.9326923076923075,7.178571428571429,0.20192307692307693,2.875,0.5652173913043478,8,True
3.0,4.615384615384615,11.333333333333334,0.23076923076923078,2.75,0.7272727272727273,4,True
3.0,4.384615384615385,16.0,0.23076923076923078,2.6,0.6923076923076923,5,True
2.0,4.8,6.8,0.23076923076923078,3.8,0.5263157894736842,5,True
3.25,4.461538461538462,10.666666666666666,0.23076923076923078,3.75,0.8,4,True
2.0,4.5,15.0,0.23076923076923078,2.5,1.0,2,True
2.0,4.5,17.0,0.23076923076923078,2.5,1.0,2,True
2.0,4.666666666666667,11.333333333333334,0.23076923076923075,2.6666666666666665,1.0,3,True
1.5,4.230769230769231,20.0,0.23076923076923078,2.0,1.0,2,True
2.857142857142857,4.703296703296703,10.952380952380953,0.2307692307692308,3.5714285714285716,0.56,7,True
2.5,4.615384615384615,15.0,0.17307692307692307,3.0,0.75,4,True
3.2857142857142856,4.78021978021978,9.80952380952381,0.19780219780219782,3.0,0.47619047619047616,7,True
3.75,4.480769230769231,14.5,0.23076923076923078,3.5,0.7857142857142857,4,True
3.2,4.676923076923077,8.977777777777778,0.23076923076923078,2.6,0.5384615384615384,10,True
2.6666666666666665,4.666666666666667,13.333333333333334,0.23076923076923075,3.3333333333333335,0.8,3,True
3.25,4.673076923076923,13.357142857142858,0.23076923076923078,3.0,0.5416666666666666,8,True
2.3333333333333335,5.0,4.0,0.23076923076923075,2.6666666666666665,0.75,3,True
2.0,4.333333333333333,17.333333333333332,0.23076923076923075,3.0,0.8888888888888888,3,True
3.0,4.0,10.0,0.23076923076923078,1.5,1.0,2,True
3.142857142857143,4.78021978021978,8.285714285714286,0.2307692307692308,3.142857142857143,0.5454545454545454,7,True
3.0,4.333333333333333,15.333333333333334,0.23076923076923075,1.6666666666666667,1.0,3,True
3.0,4.666666666666667,9.866666666666667,0.2307692307692308,3.0,0.6666666666666666,6,True
3.25,4.865384615384615,7.166666666666667,0.23076923076923078,3.5,0.7142857142857143,4,True
3.5,4.730769230769231,9.333333333333334,0.23076923076923078,3.0,0.9166666666666666,4,True
1.3333333333333333,4.666666666666667,11.333333333333334,0.23076923076923075,1.6666666666666667,0.8,3,True
3.3333333333333335,4.487179487179487,16.0,0.23076923076923075,3.3333333333333335,0.9,3,True
2.2857142857142856,4.703296703296703,10.380952380952381,0.2307692307692308,2.5714285714285716,0.6111111111111112,7,True
3.0,4.8,6.4,0.23076923076923078,3.4,0.7647058823529411,5,True
3.5,4.5,15.0,0.23076923076923078,4.5,0.6666666666666666,2,True
1.0,4.5,17.0,0.23076923076923078,3.5,1.0,2,True
1.5,4.5,17.0,0.23076923076923078,3.0,0.8333333333333334,2,True
3.8,4.584615384615384,12.0,0.23076923076923078,2.0,0.7,5,True
2.5,5.0,2.0,0.23076923076923078,2.5,1.0,2,True
3.6666666666666665,4.487179487179487,15.6,0.15384615384615385,4.0,0.5416666666666666,6,True
3.0,4.82051282051282,7.066666666666666,0.2307692307692308,2.8333333333333335,0.7058823529411765,6,True
2.2,5.0,4.0,0.18461538461538463,3.0,0.6666666666666666,5,True
3.0,4.230769230769231,14.0,0.23076923076923078,1.5,1.0,2,True
2.8333333333333335,4.82051282051282,7.466666666666667,0.2307692307692308,3.6666666666666665,0.5454545454545454,6,True
3.0,4.5,10.666666666666666,0.23076923076923078,2.75,0.9090909090909091,4,True
3.0,4.730769230769231,13.0,0.23076923076923078,3.0,0.5,2,True
2.6666666666666665,4.333333333333333,15.333333333333334,0.23076923076923075,1.6666666666666667,0.8,3,True
2.857142857142857,4.9230769230769225,5.0476190476190474,0.2307692307692308,2.5714285714285716,0.6666666666666666,7,True
3.75,4.75,9.833333333333334,0.23076923076923078,4.0,0.8125,4,True
2.75,4.615384615384615,11.666666666666666,0.23076923076923078,2.0,0.625,4,True
3.0,4.153846153846154,20.666666666666668,0.23076923076923075,3.0,0.8888888888888888,3,True
2.75,4.730769230769231,10.0,0.23076923076923078,3.25,0.8461538461538461,4,True
3.25,4.5,14.0,0.23076923076923078,2.75,0.7272727272727273,4,True
2.5,4.461538461538462,6.0,0.23076923076923078,1.0,1.0,2,True
3.3333333333333335,4.5,12.333333333333334,0.2307692307692308,2.8333333333333335,0.6470588235294118,6,True
3.3333333333333335,4.576923076923077,15.933333333333334,0.2307692307692308,2.5,0.6,6,True
3.0,4.88034188034188,7.944444444444445,0.23076923076923078,2.5555555555555554,0.5652173913043478,9,True
2.7777777777777777,4.829059829059829,9.666666666666666,0.20512820512820515,2.7777777777777777,0.56,9,True
3.25,4.865384615384615,7.166666666666667,0.23076923076923078,2.5,0.7,4,True
3.5,4.5,14.333333333333334,0.23076923076923078,3.5,0.9285714285714286,4,True
3.0,4.461538461538462,12.0,0.23076923076923078,1.5,1.0,2,True
3.0,4.5,19.0,0.11538461538461539,4.0,0.75,2,True
2.4,4.892307692307692,6.0,0.23076923076923078,3.4,0.5882352941176471,5,True
2.4,4.7846153846153845,8.8,0.18461538461538463,2.4,0.6666666666666666,5,True
3.3333333333333335,4.487179487179487,13.333333333333334,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,True
3.0,4.730769230769231,8.333333333333334,0.23076923076923078,3.0,0.6666666666666666,4,True
2.5,4.5,17.0,0.23076923076923078,3.5,1.0,2,True
2.0,4.615384615384615,12.0,0.23076923076923078,2.75,0.7272727272727273,4,True
3.0,4.82051282051282,7.333333333333333,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,True
2.25,4.75,9.5,0.23076923076923078,4.0,0.8125,4,True
3.3333333333333335,4.0,20.0,0.23076923076923075,3.6666666666666665,0.8181818181818182,3,True
2.625,4.5,14.785714285714286,0.23076923076923078,3.25,0.5769230769230769,8,True
3.25,4.730769230769231,10.333333333333334,0.23076923076923078,4.25,0.7647058823529411,4,True
3.5,4.615384615384615,14.0,0.23076923076923078,3.25,0.6923076923076923,4,True
2.6666666666666665,4.333333333333333,18.0,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,True
1.5,5.0,2.0,0.23076923076923078,1.5,1.0,2,True
2.5,4.743589743589744,10.133333333333333,0.19230769230769232,3.0,0.5555555555555556,6,True
2.4,4.384615384615384,14.0,0.23076923076923078,3.4,0.7647058823529411,5,True
2.0,4.666666666666667,12.0,0.23076923076923075,3.6666666666666665,0.7272727272727273,3,True
3.0,4.892307692307692,6.2,0.23076923076923078,2.0,0.8,5,True
2.2222222222222223,4.666666666666667,13.333333333333334,0.23076923076923078,3.3333333333333335,0.5,9,True
3.0,4.615384615384615,13.0,0.23076923076923078,3.0,0.8333333333333334,4,True
3.0,4.230769230769231,22.0,0.23076923076923078,2.5,1.0,2,True
2.5,4.615384615384615,12.0,0.17307692307692307,2.25,0.8888888888888888,4,True
3.0,4.487179487179487,15.333333333333334,0.23076923076923075,4.333333333333333,0.8461538461538461,3,True
2.4,4.892307692307692,7.6,0.18461538461538463,4.0,0.6,5,True
3.5,5.0,7.666666666666667,0.23076923076923078,4.0,0.6875,4,True
2.5,4.75,7.5,0.23076923076923078,3.25,0.7692307692307693,4,True
2.5,4.730769230769231,9.333333333333334,0.23076923076923078,2.25,0.8888888888888888,4,True
3.4,4.492307692307692,15.2,0.23076923076923078,3.4,0.7058823529411765,5,True
3.5,4.666666666666667,11.466666666666667,0.19230769230769232,3.6666666666666665,0.6363636363636364,6,True
2.5714285714285716,4.483516483516483,15.142857142857142,0.2307692307692308,2.142857142857143,0.6666666666666666,7,True
4.0,4.615384615384615,12.333333333333334,0.23076923076923078,3.5,0.7142857142857143,4,True
2.4,4.6,13.6,0.18461538461538463,2.8,0.7142857142857143,5,True
3.0,4.4,15.2,0.23076923076923078,2.8,0.7142857142857143,5,True
2.2222222222222223,4.658119658119658,10.11111111111111,0.23076923076923078,2.4444444444444446,0.6363636363636364,9,True
2.5,4.576923076923077,13.0,0.2307692307692308,2.3333333333333335,0.6428571428571429,6,True
2.2,4.492307692307692,12.6,0.23076923076923078,3.4,0.7058823529411765,5,True
3.25,4.75,9.166666666666666,0.23076923076923078,2.5,0.8,4,True
2.25,4.865384615384615,6.833333333333333,0.23076923076923078,1.5,0.8333333333333334,4,True
2.6,4.692307692307692,10.8,0.23076923076923078,4.2,0.6190476190476191,5,True
2.0,4.730769230769231,13.0,0.23076923076923078,2.5,1.0,2,True
2.3333333333333335,4.653846153846154,14.066666666666666,0.2307692307692308,2.0,0.9166666666666666,6,True
3.375,4.4326923076923075,16.821428571428573,0.23076923076923078,3.75,0.5333333333333333,8,True
2.0,5.0,3.3333333333333335,0.23076923076923075,2.0,0.8333333333333334,3,True
2.5714285714285716,4.4945054945054945,12.952380952380953,0.2307692307692308,3.0,0.6190476190476191,7,True
1.6666666666666667,4.576923076923077,10.866666666666667,0.2307692307692308,2.0,0.6666666666666666,6,True
2.2,5.0,3.0,0.23076923076923078,2.8,0.7857142857142857,5,True
2.5,4.230769230769231,18.0,0.23076923076923078,3.0,0.8333333333333334,2,True
3.3,4.492307692307692,13.466666666666667,0.23076923076923078,3.1,0.45161290322580644,10,True
2.8,4.8,11.2,0.23076923076923078,2.2,0.6363636363636364,5,True
3.25,5.0,2.0,0.23076923076923078,4.0,0.6875,4,True
3.75,4.5,16.0,0.17307692307692307,4.0,0.6875,4,True
3.25,4.5,13.666666666666666,0.23076923076923078,2.75,0.8181818181818182,4,True
2.0,4.487179487179487,16.0,0.23076923076923075,3.3333333333333335,0.8,3,True
2.2,4.892307692307692,5.8,0.23076923076923078,2.4,0.8333333333333334,5,True
2.5,4.730769230769231,11.0,0.23076923076923078,3.0,1.0,2,True
2.25,4.615384615384615,13.333333333333334,0.23076923076923078,3.25,0.6923076923076923,4,True
4.0,4.666666666666667,10.0,0.23076923076923075,2.3333333333333335,1.0,3,True
3.3333333333333335,4.641025641025641,11.333333333333334,0.23076923076923075,4.666666666666667,0.7857142857142857,3,True
3.6666666666666665,4.333333333333333,10.133333333333333,0.2307692307692308,3.3333333333333335,0.7,6,True
3.2,4.492307692307692,13.0,0.23076923076923078,3.0,0.6,5,True
1.0,5.0,,0.23076923076923078,1.0,1.0,1,True
3.6,4.746153846153846,8.911111111111111,0.23076923076923078,3.7,0.43243243243243246,10,True
3.4,4.584615384615384,13.6,0.23076923076923078,3.0,0.8,5,True
2.5,4.730769230769231,9.0,0.23076923076923078,1.5,1.0,2,True
2.1666666666666665,4.666666666666667,8.933333333333334,0.2307692307692308,2.1666666666666665,0.6923076923076923,6,True
2.25,4.615384615384615,16.333333333333332,0.23076923076923078,2.75,0.7272727272727273,4,True
2.8,4.8,9.8,0.18461538461538463,3.0,0.8666666666666667,5,True
2.8,4.584615384615384,13.2,0.23076923076923078,3.6,0.6666666666666666,5,True
2.5,4.480769230769231,13.833333333333334,0.23076923076923078,4.0,0.6875,4,True
3.1666666666666665,5.0,2.1333333333333333,0.2307692307692308,2.3333333333333335,0.6428571428571429,6,True
4.0,4.5,15.0,0.23076923076923078,3.5,1.0,2,True
1.0,4.5,15.0,0.23076923076923078,2.5,1.0,2,True
2.0,4.865384615384615,6.833333333333333,0.23076923076923078,2.75,0.8181818181818182,4,True
3.6666666666666665,4.333333333333333,11.333333333333334,0.23076923076923075,3.3333333333333335,0.7,3,True
2.0,4.41025641025641,15.866666666666667,0.2307692307692308,2.6666666666666665,0.8125,6,True
2.6666666666666665,4.41025641025641,14.666666666666666,0.2307692307692308,2.6666666666666665,0.75,6,True
3.1666666666666665,4.833333333333333,7.266666666666667,0.2307692307692308,3.3333333333333335,0.7,6,True
3.5,4.615384615384615,12.666666666666666,0.23076923076923078,2.5,0.7,4,True
3.3333333333333335,5.0,2.6666666666666665,0.23076923076923075,3.3333333333333335,0.9,3,True
2.8333333333333335,5.0,3.466666666666667,0.19230769230769232,2.5,0.5333333333333333,6,True
2.0,4.666666666666667,17.333333333333332,0.23076923076923075,3.6666666666666665,0.8181818181818182,3,True
3.0,4.692307692307692,11.2,0.23076923076923078,3.6,0.5555555555555556,5,True
3.5,5.0,2.0,0.23076923076923078,2.5,0.8,4,True
3.0,4.5,15.0,0.23076923076923078,1.5,1.0,2,True
2.0,5.0,8.666666666666666,0.23076923076923075,2.3333333333333335,0.7142857142857143,3,True
2.6666666666666665,4.82051282051282,7.333333333333333,0.23076923076923075,2.0,1.0,3,True
2.625,4.6826923076923075,10.75,0.23076923076923078,3.5,0.4642857142857143,8,True
1.5,4.730769230769231,13.0,0.23076923076923078,1.5,1.0,2,True
3.5,5.0,2.0,0.23076923076923078,4.5,1.0,2,True
2.75,4.25,11.5,0.23076923076923078,2.25,0.7777777777777778,4,True
3.0,4.5,17.0,0.23076923076923078,2.0,1.0,2,True
2.625,4.5576923076923075,14.857142857142858,0.23076923076923078,2.5,0.55,8,True
2.6,4.8,8.8,0.18461538461538463,3.2,0.625,5,True
2.2,5.0,2.4,0.23076923076923078,2.2,0.9090909090909091,5,True
3.75,4.365384615384615,17.5,0.23076923076923078,2.5,0.9,4,True
2.142857142857143,4.714285714285714,13.714285714285714,0.19780219780219782,3.142857142857143,0.5909090909090909,7,True
2.3333333333333335,4.829059829059829,6.611111111111111,0.23076923076923078,2.3333333333333335,0.6666666666666666,9,True
2.6,4.584615384615384,13.2,0.23076923076923078,3.4,0.7058823529411765,5,True
2.9,4.792307692307692,9.8,0.23076923076923078,2.7,0.4444444444444444,10,True
3.25,4.615384615384615,13.333333333333334,0.23076923076923078,2.75,0.7272727272727273,4,True
4.0,4.487179487179487,16.0,0.23076923076923075,4.666666666666667,0.7142857142857143,3,True
2.8,4.492307692307692,14.4,0.23076923076923078,2.8,0.7857142857142857,5,True
2.0,4.461538461538462,,0.23076923076923078,3.0,1.0,1,True
2.875,4.798076923076923,8.035714285714286,0.20192307692307693,3.0,0.625,8,True
4.0,5.0,1.3333333333333333,0.23076923076923075,3.3333333333333335,0.6,3,True
2.0,4.5,15.0,0.23076923076923078,2.5,0.8,2,True
2.1666666666666665,4.576923076923077,13.0,0.2307692307692308,2.0,0.5833333333333334,6,True
3.3333333333333335,4.82051282051282,7.333333333333333,0.23076923076923075,2.0,1.0,3,True
2.5,4.865384615384615,8.5,0.17307692307692307,3.0,0.8333333333333334,4,True
2.5,4.730769230769231,13.0,0.23076923076923078,3.0,1.0,2,True
2.5,4.615384615384615,13.0,0.23076923076923078,3.5,0.5714285714285714,4,True
3.0,4.7,10.866666666666667,0.23076923076923078,2.9,0.5172413793103449,10,True
3.5,4.615384615384615,13.0,0.23076923076923078,2.5,0.7,4,True
3.5,4.5,15.0,0.23076923076923078,3.0,0.8333333333333334,2,True
3.5,4.730769230769231,19.0,0.23076923076923078,3.0,1.0,2,True
3.0,4.230769230769231,12.0,0.23076923076923078,2.5,0.8,2,True
3.0,4.487179487179487,16.666666666666668,0.23076923076923075,3.0,0.8888888888888888,3,True
1.0,4.0,,0.23076923076923078,5.0,1.0,1,True
2.5,4.5,15.0,0.23076923076923078,3.0,0.8333333333333334,2,True
3.6666666666666665,4.666666666666667,11.333333333333334,0.23076923076923075,3.6666666666666665,0.7272727272727273,3,True
2.6,4.092307692307692,16.8,0.23076923076923078,3.6,0.5555555555555556,5,True
3.3333333333333335,4.0,8.0,0.23076923076923075,2.6666666666666665,0.875,3,True
3.8,4.8,8.8,0.18461538461538463,3.0,0.6666666666666666,5,True
2.4285714285714284,4.571428571428571,12.476190476190476,0.2307692307692308,3.4285714285714284,0.5416666666666666,7,True
3.1666666666666665,4.653846153846153,11.133333333333333,0.2307692307692308,3.8333333333333335,0.6086956521739131,6,True
3.25,4.75,9.833333333333334,0.23076923076923078,2.75,0.6363636363636364,4,True
3.6,4.2,15.4,0.23076923076923078,3.6,0.7777777777777778,5,True
3.6666666666666665,4.333333333333333,17.333333333333332,0.23076923076923075,2.0,1.0,3,True
2.5,4.653846153846153,11.133333333333333,0.2307692307692308,2.6666666666666665,0.6875,6,True
3.0,4.5,14.428571428571429,0.17307692307692307,3.375,0.6296296296296297,8,True
2.5,4.875,6.464285714285714,0.23076923076923078,2.375,0.631578947368421,8,True
3.5,4.730769230769231,11.0,0.23076923076923078,5.0,0.7,2,True
3.0,4.333333333333333,19.333333333333332,0.23076923076923075,2.6666666666666665,0.875,3,True
3.125,4.615384615384615,12.571428571428571,0.20192307692307693,3.875,0.4838709677419355,8,True
4.0,4.480769230769231,11.5,0.23076923076923078,3.0,0.75,4,True
3.3333333333333335,5.0,2.6666666666666665,0.23076923076923075,2.6666666666666665,1.0,3,True
1.6666666666666667,4.153846153846154,18.666666666666668,0.23076923076923075,3.0,0.7777777777777778,3,True
2.8,5.0,2.0,0.23076923076923078,1.6,0.875,5,True
2.888888888888889,4.6068376068376065,11.277777777777779,0.20512820512820515,2.3333333333333335,0.5714285714285714,9,True
3.0,4.461538461538462,12.0,0.23076923076923078,2.5,1.0,2,True
2.1666666666666665,4.743589743589744,12.666666666666666,0.2307692307692308,2.8333333333333335,0.7058823529411765,6,True
3.0,4.292307692307692,18.2,0.23076923076923078,2.8,0.6428571428571429,5,True
2.5555555555555554,4.6068376068376065,14.222222222222221,0.20512820512820515,2.5555555555555554,0.5217391304347826,9,True
1.3333333333333333,4.666666666666667,15.333333333333334,0.23076923076923075,3.0,0.8888888888888888,3,True
2.2,4.584615384615384,12.8,0.23076923076923078,3.0,0.6666666666666666,5,True
3.75,4.5,14.333333333333334,0.23076923076923078,4.0,0.75,4,True
3.0,4.82051282051282,7.333333333333333,0.23076923076923075,2.0,0.6666666666666666,3,True
2.6,4.492307692307692,16.8,0.18461538461538463,3.4,0.5882352941176471,5,True
2.2,4.384615384615385,15.0,0.23076923076923078,3.2,0.5625,5,True
2.75,4.730769230769231,8.333333333333334,0.23076923076923078,3.25,0.7692307692307693,4,True
2.6666666666666665,4.641025641025641,6.0,0.23076923076923075,2.0,0.8333333333333334,3,True
4.0,5.0,,0.23076923076923078,3.0,1.0,1,True
3.0,4.730769230769231,9.0,0.23076923076923078,4.0,0.75,4,True
3.2,4.492307692307692,14.8,0.23076923076923078,2.0,0.8,5,True
3.2,4.6,12.8,0.18461538461538463,4.0,0.65,5,True
4.0,5.0,6.0,0.15384615384615385,4.0,0.6666666666666666,3,True
2.0,4.666666666666667,13.333333333333334,0.15384615384615385,4.0,0.9166666666666666,3,True
2.6,4.6,11.8,0.23076923076923078,2.8,0.7857142857142857,5,True
3.0,4.115384615384615,16.0,0.23076923076923078,3.0,0.75,4,True
2.5,4.615384615384615,14.0,0.23076923076923078,4.0,0.875,4,True
3.5,4.615384615384615,13.333333333333334,0.23076923076923078,2.75,0.8181818181818182,4,True
4.0,4.730769230769231,11.0,0.23076923076923078,1.0,1.0,2,True
3.75,4.5,14.666666666666666,0.23076923076923078,2.25,0.7777777777777778,4,True
1.75,4.730769230769231,6.333333333333333,0.23076923076923078,2.5,0.8,4,True
2.5,4.25,15.166666666666666,0.23076923076923078,2.0,0.875,4,True
3.4,4.492307692307692,18.0,0.18461538461538463,2.6,0.6153846153846154,5,True
2.75,4.75,13.5,0.17307692307692307,3.0,0.75,4,True
3.0,4.637362637362637,11.428571428571429,0.2307692307692308,2.5714285714285716,0.7222222222222222,7,True
3.0,5.0,2.6666666666666665,0.23076923076923078,2.75,0.6363636363636364,4,True
1.0,5.0,,0.23076923076923078,4.0,1.0,1,True
3.0,4.480769230769231,14.833333333333334,0.23076923076923078,1.5,0.8333333333333334,4,True
2.4,4.892307692307692,6.4,0.23076923076923078,2.6,0.7692307692307693,5,True
2.5,4.865384615384615,6.833333333333333,0.23076923076923078,3.25,0.9230769230769231,4,True
2.0,4.743589743589744,8.0,0.2307692307692308,3.0,0.6666666666666666,6,True
2.6666666666666665,4.82051282051282,8.666666666666666,0.23076923076923075,3.3333333333333335,0.7,3,True
1.75,4.615384615384615,18.0,0.23076923076923078,2.75,0.7272727272727273,4,True
2.0,4.730769230769231,9.0,0.23076923076923078,2.5,0.8,2,True
3.0,4.641025641025641,8.0,0.23076923076923075,3.0,0.7777777777777778,3,True
2.6,4.6,10.2,0.23076923076923078,2.6,0.7692307692307693,5,True
2.25,4.5,15.0,0.17307692307692307,3.5,0.5714285714285714,4,True
3.0,4.892307692307692,9.8,0.23076923076923078,3.2,0.6875,5,True
1.0,5.0,4.0,0.23076923076923078,1.5,1.0,2,True
3.6666666666666665,4.666666666666667,10.666666666666666,0.23076923076923075,4.666666666666667,0.6428571428571429,3,True
2.5,5.0,4.333333333333333,0.23076923076923078,3.75,0.8,4,True
4.0,4.0,,0.23076923076923078,5.0,1.0,1,True
2.3333333333333335,4.487179487179486,14.533333333333333,0.2307692307692308,2.6666666666666665,0.625,6,True
3.0,4.5,14.333333333333334,0.23076923076923078,3.25,0.6923076923076923,4,True
2.6666666666666665,4.153846153846154,18.666666666666668,0.23076923076923075,2.3333333333333335,1.0,3,True
3.0,4.638461538461538,11.0,0.23076923076923078,2.9,0.4482758620689655,10,True
3.25,4.730769230769231,10.0,0.23076923076923078,3.0,0.6666666666666666,4,True
2.6666666666666665,5.0,0.0,0.23076923076923075,2.3333333333333335,1.0,3,True
2.6,4.492307692307692,16.0,0.18461538461538463,3.2,0.75,5,True
2.5,4.365384615384615,16.5,0.23076923076923078,2.25,0.8888888888888888,4,True
2.5714285714285716,4.417582417582418,13.714285714285714,0.2307692307692308,3.4285714285714284,0.625,7,True
4.0,5.0,4.0,0.23076923076923078,3.5,0.8571428571428571,2,True
3.5,4.5,17.0,0.23076923076923078,4.5,0.8888888888888888,2,True
3.0,4.571428571428571,12.380952380952381,0.19780219780219782,3.2857142857142856,0.6521739130434783,7,True
3.2,4.6,11.0,0.23076923076923078,2.8,0.8571428571428571,5,True
2.75,4.605769230769231,10.25,0.23076923076923078,3.875,0.5161290322580645,8,True
3.0,4.576923076923077,12.333333333333334,0.2307692307692308,3.1666666666666665,0.631578947368421,6,True
3.4,4.692307692307692,11.8,0.18461538461538463,2.2,0.9090909090909091,5,True
